time_seconds;ecg_value
0;-0.20000
3;-0.17500
6;-0.18000
8;-0.20000
11;-0.23000
14;-0.26500
17;-0.26500
19;-0.27500
22;-0.28000
25;-0.29000
28;-0.31500
31;-0.32000
33;-0.32500
36;-0.31000
39;-0.30500
42;-0.31000
44;-0.31000
47;-0.32500
50;-0.32500
53;-0.31500
56;-0.31000
58;-0.31500
61;-0.32000
64;-0.32000
67;-0.33000
69;-0.33500
72;-0.31500
75;-0.32000
78;-0.32500
81;-0.33000
83;-0.33000
86;-0.33000
89;-0.32000
92;-0.33000
94;-0.33500
97;-0.35000
100;-0.37000
103;-0.40500
106;-0.43500
108;-0.44000
111;-0.50000
114;-0.54000
117;-0.54000
119;-0.46000
122;-0.31500
125;-0.16000
128;0.00000
131;0.24000
133;0.52000
136;0.75500
139;0.87000
142;0.82000
144;0.58500
147;0.20500
150;-0.18000
153;-0.41500
156;-0.45000
158;-0.42000
161;-0.38500
164;-0.37000
167;-0.36500
169;-0.35500
172;-0.33500
175;-0.34500
178;-0.34000
181;-0.36000
183;-0.36000
186;-0.35000
189;-0.35500
192;-0.36000
194;-0.36500
197;-0.37000
200;-0.37000
203;-0.36500
206;-0.35500
208;-0.36000
211;-0.36500
214;-0.37500
217;-0.37500
219;-0.36500
222;-0.34500
225;-0.37000
228;-0.37500
231;-0.37000
233;-0.37500
236;-0.36500
239;-0.35000
242;-0.34500
244;-0.34500
247;-0.35000
250;-0.36000
253;-0.36000
256;-0.35500
258;-0.36000
261;-0.35500
264;-0.36500
267;-0.37500
269;-0.36000
272;-0.35000
275;-0.36500
