time_seconds;ecg_value
0;-0.25000
3;-0.26500
6;-0.26500
8;-0.28000
11;-0.30500
14;-0.33500
17;-0.32500
19;-0.33000
22;-0.34000
25;-0.32000
28;-0.33500
31;-0.34000
33;-0.34500
36;-0.34000
39;-0.33500
42;-0.33000
44;-0.34000
47;-0.35500
50;-0.36000
53;-0.35500
56;-0.35000
58;-0.35000
61;-0.35500
64;-0.36000
67;-0.36500
69;-0.35000
72;-0.34000
75;-0.34500
78;-0.37000
81;-0.38500
83;-0.38500
86;-0.41000
89;-0.43500
92;-0.46500
94;-0.45500
97;-0.45500
100;-0.44500
103;-0.45500
106;-0.46500
108;-0.52000
111;-0.57000
114;-0.58000
117;-0.50500
119;-0.40500
122;-0.29500
125;-0.17000
128;-0.00500
131;0.24500
133;0.52500
136;0.72000
139;0.82000
142;0.77000
144;0.54000
147;0.18500
150;-0.19000
153;-0.43500
156;-0.54000
158;-0.53500
161;-0.50000
164;-0.46000
167;-0.44000
169;-0.43500
172;-0.43000
175;-0.41500
178;-0.41000
181;-0.41500
183;-0.41500
186;-0.42000
189;-0.41500
192;-0.41500
194;-0.41000
197;-0.42500
200;-0.41000
203;-0.41500
206;-0.40000
208;-0.41000
211;-0.42000
214;-0.41500
217;-0.41000
219;-0.40500
222;-0.40000
225;-0.41000
228;-0.41500
231;-0.42000
233;-0.42000
236;-0.40000
239;-0.40500
242;-0.41500
244;-0.43000
247;-0.44000
250;-0.43500
253;-0.42000
256;-0.41500
258;-0.40500
261;-0.41000
264;-0.42500
267;-0.42000
269;-0.41500
272;-0.40000
275;-0.40000
