time_seconds;ecg_value
0;-0.16500
3;-0.15500
6;-0.16500
8;-0.21000
11;-0.24500
14;-0.25500
17;-0.25500
19;-0.26000
22;-0.27500
25;-0.29500
28;-0.30000
31;-0.29500
33;-0.28000
36;-0.28000
39;-0.29000
42;-0.30000
44;-0.30500
47;-0.31000
50;-0.30500
53;-0.31000
56;-0.30500
58;-0.31500
61;-0.31500
64;-0.32000
67;-0.31500
69;-0.30500
72;-0.30000
75;-0.31000
78;-0.31500
81;-0.32000
83;-0.31000
86;-0.30000
89;-0.31500
92;-0.34500
94;-0.39500
97;-0.42500
100;-0.45500
103;-0.44000
106;-0.45500
108;-0.49500
111;-0.53000
114;-0.50500
117;-0.40000
119;-0.23000
122;-0.02500
125;0.16000
128;0.40000
131;0.70000
133;0.97500
136;1.14000
139;1.21000
142;1.11500
144;0.80000
147;0.31500
150;-0.14500
153;-0.37500
156;-0.42500
158;-0.37500
161;-0.34500
164;-0.31000
167;-0.31000
169;-0.31000
172;-0.33000
175;-0.33500
178;-0.34500
181;-0.35500
183;-0.34500
186;-0.33500
189;-0.34000
192;-0.35500
194;-0.36000
197;-0.34500
200;-0.35500
203;-0.35000
206;-0.34500
208;-0.35000
211;-0.35500
214;-0.34500
217;-0.34500
219;-0.34000
222;-0.33500
225;-0.35000
228;-0.35500
231;-0.36000
233;-0.34000
236;-0.35000
239;-0.35500
242;-0.36500
244;-0.36500
247;-0.36000
250;-0.35000
253;-0.34000
256;-0.34500
258;-0.36000
261;-0.37000
264;-0.36000
267;-0.34500
269;-0.35000
272;-0.36000
275;-0.35500
