time_seconds;ecg_value
0;-0.24000
3;-0.25500
6;-0.25000
8;-0.26000
11;-0.27000
14;-0.28000
17;-0.30500
19;-0.32000
22;-0.35500
25;-0.37000
28;-0.36000
31;-0.36000
33;-0.37000
36;-0.37500
39;-0.38500
42;-0.38500
44;-0.37500
47;-0.38000
50;-0.37500
53;-0.37500
56;-0.37500
58;-0.38000
61;-0.37500
64;-0.36500
67;-0.36500
69;-0.38500
72;-0.39000
75;-0.38500
78;-0.38000
81;-0.37500
83;-0.39000
86;-0.38500
89;-0.40500
92;-0.42000
94;-0.43500
97;-0.45000
100;-0.48500
103;-0.51000
106;-0.54500
108;-0.57500
111;-0.56500
114;-0.52000
117;-0.39500
119;-0.27000
122;-0.13500
125;0.04000
128;0.29000
131;0.55000
133;0.75000
136;0.88500
139;0.92500
142;0.81000
144;0.52000
147;0.14000
150;-0.22500
153;-0.46000
156;-0.55000
158;-0.56000
161;-0.53000
164;-0.48500
167;-0.44000
169;-0.43000
172;-0.44000
175;-0.44500
178;-0.42500
181;-0.42500
183;-0.43500
186;-0.43500
189;-0.44500
192;-0.45000
194;-0.45000
197;-0.44000
200;-0.44500
203;-0.44500
206;-0.44000
208;-0.44000
211;-0.43500
214;-0.43000
217;-0.43500
219;-0.44000
222;-0.44000
225;-0.44000
228;-0.43500
231;-0.42500
233;-0.44000
236;-0.43500
239;-0.44500
242;-0.44500
244;-0.44000
247;-0.43500
250;-0.44500
253;-0.46500
256;-0.46000
258;-0.46500
261;-0.45000
264;-0.44000
267;-0.44000
269;-0.44500
272;-0.46500
275;-0.46500
