time_seconds;ecg_value
0;-0.39500
3;-0.38500
6;-0.38000
8;-0.38500
11;-0.38500
14;-0.40000
17;-0.38500
19;-0.38000
22;-0.36500
25;-0.37500
28;-0.38500
31;-0.39500
33;-0.40000
36;-0.39000
39;-0.38500
42;-0.38500
44;-0.39500
47;-0.40500
50;-0.41500
53;-0.42500
56;-0.45000
58;-0.47500
61;-0.51500
64;-0.55000
67;-0.58500
69;-0.58500
72;-0.51500
75;-0.38500
78;-0.25000
81;-0.09000
83;0.18500
86;0.48500
89;0.71500
92;0.78000
94;0.65500
97;0.32500
100;-0.08000
103;-0.40000
106;-0.55000
108;-0.56500
111;-0.51500
114;-0.47500
117;-0.44500
119;-0.43500
122;-0.43500
125;-0.42000
128;-0.43000
131;-0.43500
133;-0.43000
136;-0.42000
139;-0.42000
142;-0.42500
144;-0.43000
147;-0.43500
150;-0.43500
153;-0.42500
156;-0.41500
158;-0.41500
161;-0.43000
164;-0.43500
167;-0.42500
169;-0.41000
172;-0.40500
175;-0.41500
178;-0.41000
181;-0.43500
183;-0.44000
186;-0.43000
189;-0.41500
192;-0.42000
194;-0.43500
197;-0.43000
200;-0.43000
203;-0.42000
206;-0.42000
208;-0.42000
211;-0.42000
214;-0.43000
217;-0.43500
219;-0.41000
222;-0.41000
225;-0.40500
228;-0.41000
231;-0.42000
233;-0.42500
236;-0.42000
239;-0.41000
242;-0.40500
244;-0.42000
247;-0.43000
250;-0.42500
253;-0.42000
256;-0.41000
258;-0.40000
261;-0.40500
264;-0.42500
267;-0.41500
269;-0.40000
272;-0.40000
275;-0.39000
278;-0.40500
281;-0.42500
283;-0.40500
286;-0.40000
289;-0.39500
292;-0.40000
294;-0.40500
297;-0.41000
300;-0.41500
303;-0.41000
306;-0.40500
308;-0.39500
311;-0.40000
314;-0.42000
317;-0.42000
319;-0.41000
322;-0.41000
325;-0.41500
328;-0.42500
331;-0.43500
333;-0.43000
336;-0.41000
339;-0.40500
342;-0.39000
344;-0.41000
347;-0.42000
350;-0.41000
353;-0.40000
356;-0.39000
358;-0.39500
361;-0.40000
