time_seconds;ecg_value
0;-0.17500
3;-0.21000
6;-0.22500
8;-0.21500
11;-0.22500
14;-0.25500
17;-0.28000
19;-0.29000
22;-0.28500
25;-0.28500
28;-0.28000
31;-0.29500
33;-0.30500
36;-0.30500
39;-0.31000
42;-0.29500
44;-0.29500
47;-0.30500
50;-0.31000
53;-0.30500
56;-0.31000
58;-0.30000
61;-0.30000
64;-0.31500
67;-0.30500
69;-0.30500
72;-0.30000
75;-0.30000
78;-0.30000
81;-0.29500
83;-0.31500
86;-0.32000
89;-0.32500
92;-0.35500
94;-0.39000
97;-0.42000
100;-0.45000
103;-0.46500
106;-0.49500
108;-0.50000
111;-0.43500
114;-0.34000
117;-0.22500
119;-0.07500
122;0.12500
125;0.37500
128;0.64500
131;0.85000
133;0.96000
136;1.05500
139;1.09000
142;1.03500
144;0.86000
147;0.59000
150;0.28500
153;-0.02500
156;-0.26500
158;-0.42500
161;-0.49500
164;-0.48500
167;-0.46000
169;-0.39000
172;-0.35500
175;-0.34500
178;-0.36000
181;-0.36500
183;-0.36500
186;-0.36000
189;-0.35500
192;-0.36000
194;-0.35000
197;-0.35500
200;-0.37500
203;-0.37000
206;-0.34500
208;-0.34500
211;-0.34500
214;-0.36000
217;-0.36500
219;-0.36000
222;-0.35000
225;-0.35500
228;-0.33500
231;-0.35500
233;-0.37000
236;-0.36000
239;-0.35000
242;-0.34500
244;-0.34000
247;-0.36000
250;-0.36000
253;-0.35500
256;-0.35500
258;-0.34500
261;-0.35000
264;-0.36000
267;-0.37500
269;-0.35500
272;-0.35000
275;-0.34500
