time_seconds;ecg_value
0;-0.15000
3;-0.18500
6;-0.21500
8;-0.23000
11;-0.23500
14;-0.25000
17;-0.25500
19;-0.27500
22;-0.29000
25;-0.29500
28;-0.29500
31;-0.27500
33;-0.28000
36;-0.30000
39;-0.30000
42;-0.31000
44;-0.31000
47;-0.29000
50;-0.29500
53;-0.29000
56;-0.30000
58;-0.31000
61;-0.29500
64;-0.28500
67;-0.29000
69;-0.29000
72;-0.28500
75;-0.30000
78;-0.29500
81;-0.29500
83;-0.31500
86;-0.35000
89;-0.40500
92;-0.43500
94;-0.45500
97;-0.48000
100;-0.52500
103;-0.56500
106;-0.57500
108;-0.53500
111;-0.46500
114;-0.37500
117;-0.27500
119;-0.17000
122;-0.05500
125;0.12000
128;0.37000
131;0.65500
133;0.91500
136;1.08000
139;1.14500
142;1.08500
144;0.85500
147;0.46000
150;0.00500
153;-0.29500
156;-0.39500
158;-0.39500
161;-0.33500
164;-0.31000
167;-0.30000
169;-0.32000
172;-0.33500
175;-0.34000
178;-0.33500
181;-0.33000
183;-0.33000
186;-0.33000
189;-0.35000
192;-0.35000
194;-0.33000
197;-0.32500
200;-0.32000
203;-0.33500
206;-0.33000
208;-0.33500
211;-0.32000
214;-0.32000
217;-0.32000
219;-0.32000
222;-0.33500
225;-0.34500
228;-0.34000
231;-0.33500
233;-0.34500
236;-0.35500
239;-0.35500
242;-0.35000
244;-0.33500
247;-0.33500
250;-0.34000
253;-0.33000
256;-0.34000
258;-0.34000
261;-0.33500
264;-0.32500
267;-0.31000
269;-0.32500
272;-0.33000
275;-0.34000
