time_seconds;ecg_value
0;-0.21500
3;-0.21000
6;-0.23000
8;-0.27000
11;-0.29500
14;-0.31000
17;-0.31500
19;-0.33000
22;-0.33500
25;-0.35500
28;-0.34500
31;-0.34500
33;-0.35000
36;-0.35000
39;-0.35500
42;-0.36500
44;-0.36000
47;-0.35000
50;-0.34000
53;-0.35500
56;-0.36000
58;-0.37500
61;-0.38000
64;-0.37000
67;-0.37000
69;-0.36000
72;-0.37000
75;-0.38000
78;-0.37500
81;-0.38000
83;-0.37000
86;-0.39500
89;-0.39000
92;-0.43000
94;-0.44500
97;-0.48000
100;-0.49000
103;-0.49500
106;-0.50000
108;-0.56000
111;-0.58500
114;-0.55500
117;-0.50000
119;-0.37000
122;-0.24000
125;-0.07500
128;0.16000
131;0.44000
133;0.69500
136;0.84500
139;0.91000
142;0.80000
144;0.48500
147;0.08500
150;-0.25000
153;-0.45500
156;-0.51000
158;-0.50500
161;-0.43500
164;-0.41000
167;-0.42500
169;-0.41000
172;-0.42000
175;-0.42000
178;-0.41500
181;-0.42000
183;-0.41500
186;-0.40500
189;-0.41000
192;-0.41500
194;-0.41000
197;-0.40000
200;-0.39000
203;-0.39500
206;-0.40000
208;-0.42000
211;-0.41000
214;-0.40500
217;-0.40500
219;-0.42000
222;-0.42500
225;-0.43500
228;-0.40500
231;-0.41000
233;-0.41000
236;-0.41000
239;-0.42500
242;-0.44000
244;-0.44000
247;-0.41500
250;-0.42000
253;-0.41500
256;-0.42000
258;-0.42500
261;-0.42000
264;-0.42500
267;-0.41500
269;-0.42000
272;-0.42000
275;-0.42500
