time_seconds;ecg_value
0;-0.32500
3;-0.33500
6;-0.34000
8;-0.33500
11;-0.33000
14;-0.32000
17;-0.32500
19;-0.33000
22;-0.33500
25;-0.34500
28;-0.33500
31;-0.34000
33;-0.36000
36;-0.40500
39;-0.45500
42;-0.46500
44;-0.48000
47;-0.51500
50;-0.52500
53;-0.47500
56;-0.37000
58;-0.22000
61;-0.04000
64;0.19000
67;0.46500
69;0.72000
72;0.89000
75;0.91500
78;0.77500
81;0.44500
83;0.01500
86;-0.31000
89;-0.46500
92;-0.49500
94;-0.46000
97;-0.40000
100;-0.36500
103;-0.35500
106;-0.35000
108;-0.37500
111;-0.36500
114;-0.36000
117;-0.36000
119;-0.36500
122;-0.36500
125;-0.35500
128;-0.35500
131;-0.34500
133;-0.34500
136;-0.35500
139;-0.36000
142;-0.35000
144;-0.36000
147;-0.34500
150;-0.34000
153;-0.34500
156;-0.35500
158;-0.36000
161;-0.35000
164;-0.35000
167;-0.35000
169;-0.36000
172;-0.36000
175;-0.36000
178;-0.35000
181;-0.33000
183;-0.35000
186;-0.34000
189;-0.36000
192;-0.35500
194;-0.34000
197;-0.33000
200;-0.34000
203;-0.34500
206;-0.35500
208;-0.35500
211;-0.33500
214;-0.32500
217;-0.33000
219;-0.34500
222;-0.34500
225;-0.34500
228;-0.35000
231;-0.32500
233;-0.34000
236;-0.35000
239;-0.35500
242;-0.35500
244;-0.34500
247;-0.34500
250;-0.34000
253;-0.35000
256;-0.35000
258;-0.35500
261;-0.34000
264;-0.32500
267;-0.33000
269;-0.35000
272;-0.34500
275;-0.33500
278;-0.33000
281;-0.33500
283;-0.33500
286;-0.33000
289;-0.35000
292;-0.35000
294;-0.33000
297;-0.34000
300;-0.35000
303;-0.35000
306;-0.36500
308;-0.36500
311;-0.36000
314;-0.35500
317;-0.36000
319;-0.37000
322;-0.37000
325;-0.37500
328;-0.36500
331;-0.36000
333;-0.36000
336;-0.37500
339;-0.37000
342;-0.37500
344;-0.37500
347;-0.35000
350;-0.35500
353;-0.35500
356;-0.34500
358;-0.34000
361;-0.32500
364;-0.31000
367;-0.30500
369;-0.29000
372;-0.30000
375;-0.28500
378;-0.26000
381;-0.23500
383;-0.24000
386;-0.24000
389;-0.25500
392;-0.24500
394;-0.22500
397;-0.23000
400;-0.23000
403;-0.22000
406;-0.23500
408;-0.23500
411;-0.22000
414;-0.22000
417;-0.22000
419;-0.22000
422;-0.23000
425;-0.23500
428;-0.22000
431;-0.21500
433;-0.22000
436;-0.22500
439;-0.23500
442;-0.22500
444;-0.22500
447;-0.21000
450;-0.22000
453;-0.22000
456;-0.22500
458;-0.23500
461;-0.22500
464;-0.21500
467;-0.22500
469;-0.22500
472;-0.23000
475;-0.23500
478;-0.22000
481;-0.21500
483;-0.21500
486;-0.23500
489;-0.25000
492;-0.23500
494;-0.23500
497;-0.22000
500;-0.24000
503;-0.23000
506;-0.24000
508;-0.24500
511;-0.23500
514;-0.22500
517;-0.22500
519;-0.23000
522;-0.25000
525;-0.26500
528;-0.26000
531;-0.24500
533;-0.25000
536;-0.25000
539;-0.26000
542;-0.26000
544;-0.25500
547;-0.25000
550;-0.24000
553;-0.25500
556;-0.25500
558;-0.25500
561;-0.24500
564;-0.23500
567;-0.24500
569;-0.24500
572;-0.24500
575;-0.24500
578;-0.24500
581;-0.23500
583;-0.24500
586;-0.24000
589;-0.24500
592;-0.26000
594;-0.23500
597;-0.23000
600;-0.23500
603;-0.23500
606;-0.24000
608;-0.25500
611;-0.23500
614;-0.21500
617;-0.21000
619;-0.20500
622;-0.21000
625;-0.20500
628;-0.18500
631;-0.16500
633;-0.16500
636;-0.17000
639;-0.17000
642;-0.16500
644;-0.15500
647;-0.14000
650;-0.13500
653;-0.12500
656;-0.13500
658;-0.12500
661;-0.11500
664;-0.11000
667;-0.12000
669;-0.14500
672;-0.14500
675;-0.15000
678;-0.13000
681;-0.11500
683;-0.11500
686;-0.10000
689;-0.08000
692;-0.10000
694;-0.13000
697;-0.14500
700;-0.16500
703;-0.18000
706;-0.18500
708;-0.19000
711;-0.21000
714;-0.21500
717;-0.23000
719;-0.23000
722;-0.25000
725;-0.26500
728;-0.26500
731;-0.26000
733;-0.26000
736;-0.26000
739;-0.28000
742;-0.27000
744;-0.27000
747;-0.27000
750;-0.26500
753;-0.28000
756;-0.29000
758;-0.29000
761;-0.28500
764;-0.26500
767;-0.28500
769;-0.27500
772;-0.29000
775;-0.29500
778;-0.28000
781;-0.26000
783;-0.27500
786;-0.28500
789;-0.28500
792;-0.32000
794;-0.33000
797;-0.38000
800;-0.40000
803;-0.44500
806;-0.49000
808;-0.50500
811;-0.44000
814;-0.32000
817;-0.18000
819;-0.02500
822;0.19000
825;0.46500
828;0.72500
831;0.88000
833;0.89500
836;0.73500
839;0.40000
842;-0.01500
844;-0.29000
847;-0.41000
850;-0.40500
853;-0.37000
856;-0.34000
858;-0.31500
861;-0.31000
864;-0.30000
867;-0.31000
869;-0.32000
872;-0.31500
875;-0.33500
878;-0.32000
881;-0.30500
883;-0.31000
886;-0.31000
889;-0.32000
892;-0.32500
894;-0.30500
897;-0.30500
900;-0.31000
903;-0.31500
906;-0.31500
908;-0.32000
911;-0.30000
914;-0.31000
917;-0.31000
919;-0.31000
922;-0.31500
925;-0.32000
928;-0.30500
931;-0.29500
933;-0.30500
936;-0.30500
939;-0.32500
942;-0.31500
944;-0.31500
947;-0.31000
950;-0.30500
953;-0.31500
956;-0.31500
958;-0.31000
961;-0.30000
964;-0.29000
967;-0.30500
969;-0.31500
972;-0.31500
975;-0.31000
978;-0.30000
981;-0.29500
983;-0.29000
986;-0.30000
989;-0.31500
992;-0.31000
994;-0.30000
997;-0.29500
1000;-0.30000
1003;-0.31000
1006;-0.32000
1008;-0.32000
1011;-0.29500
1014;-0.29500
1017;-0.30000
1019;-0.30000
1022;-0.31000
1025;-0.31000
1028;-0.29000
1031;-0.28000
1033;-0.28500
1036;-0.29500
1039;-0.30500
1042;-0.30500
1044;-0.30000
1047;-0.28000
1050;-0.28500
1053;-0.29500
1056;-0.30000
1058;-0.30000
1061;-0.29000
1064;-0.28500
1067;-0.30000
1069;-0.29500
1072;-0.32000
1075;-0.31500
1078;-0.31000
1081;-0.31000
1083;-0.30500
1086;-0.31000
1089;-0.31500
1092;-0.32000
1094;-0.31000
1097;-0.30500
1100;-0.30500
1103;-0.31500
1106;-0.31000
1108;-0.31000
1111;-0.29000
1114;-0.28000
1117;-0.27500
1119;-0.27500
1122;-0.27500
1125;-0.28000
1128;-0.25000
1131;-0.25000
1133;-0.23500
1136;-0.24000
1139;-0.24000
1142;-0.23500
1144;-0.21500
1147;-0.20500
1150;-0.20500
1153;-0.21000
1156;-0.21500
1158;-0.21500
1161;-0.20500
1164;-0.20000
1167;-0.20500
1169;-0.20500
1172;-0.21500
1175;-0.21500
1178;-0.21500
1181;-0.20500
1183;-0.21000
1186;-0.21000
1189;-0.21500
1192;-0.21500
1194;-0.21500
1197;-0.19500
1200;-0.20500
1203;-0.21000
1206;-0.21500
1208;-0.22000
1211;-0.20500
1214;-0.19000
1217;-0.20500
1219;-0.21000
1222;-0.22500
1225;-0.23000
1228;-0.22000
1231;-0.21500
1233;-0.21000
1236;-0.22500
1239;-0.22500
1242;-0.23500
1244;-0.23000
1247;-0.22500
1250;-0.23000
1253;-0.22000
1256;-0.23500
1258;-0.24000
1261;-0.23500
1264;-0.22500
1267;-0.22500
1269;-0.24500
1272;-0.24500
1275;-0.24500
1278;-0.24500
1281;-0.23000
1283;-0.23500
1286;-0.25500
1289;-0.26000
1292;-0.26500
1294;-0.25000
1297;-0.24500
1300;-0.24500
1303;-0.25500
1306;-0.26000
1308;-0.25000
1311;-0.25500
1314;-0.24000
1317;-0.24000
1319;-0.26000
1322;-0.26500
1325;-0.26000
1328;-0.24500
1331;-0.24000
1333;-0.23500
1336;-0.25000
1339;-0.26000
1342;-0.26500
1344;-0.25500
1347;-0.24000
1350;-0.24500
1353;-0.25500
1356;-0.26000
1358;-0.26500
1361;-0.25000
1364;-0.25000
1367;-0.25000
1369;-0.25000
1372;-0.26500
1375;-0.26000
1378;-0.25000
1381;-0.23000
1383;-0.23000
1386;-0.24500
1389;-0.24000
1392;-0.23000
1394;-0.21000
1397;-0.19000
1400;-0.19000
1403;-0.18500
1406;-0.18500
1408;-0.19000
1411;-0.19500
1414;-0.17500
1417;-0.16000
1419;-0.15500
1422;-0.16500
1425;-0.14500
1428;-0.13500
1431;-0.12500
1433;-0.13500
1436;-0.15500
1439;-0.17000
1442;-0.17000
1444;-0.15500
1447;-0.14000
1450;-0.14000
1453;-0.15000
1456;-0.13000
1458;-0.12000
1461;-0.12000
1464;-0.15000
1467;-0.19000
1469;-0.21000
1472;-0.23000
1475;-0.24500
1478;-0.25500
1481;-0.26000
1483;-0.26000
1486;-0.27500
1489;-0.28000
1492;-0.30000
1494;-0.30000
