time_seconds;ecg_value
0;-0.13500
3;-0.17000
6;-0.21000
8;-0.24500
11;-0.25500
14;-0.26000
17;-0.27000
19;-0.28000
22;-0.28500
25;-0.30000
28;-0.28500
31;-0.28500
33;-0.28500
36;-0.28500
39;-0.31000
42;-0.31000
44;-0.31500
47;-0.31500
50;-0.30000
53;-0.31500
56;-0.31000
58;-0.31000
61;-0.29500
64;-0.28000
67;-0.28500
69;-0.30000
72;-0.30000
75;-0.30000
78;-0.29000
81;-0.29000
83;-0.28500
86;-0.30000
89;-0.30000
92;-0.32000
94;-0.33000
97;-0.34000
100;-0.36500
103;-0.40500
106;-0.44000
108;-0.47000
111;-0.50500
114;-0.51500
117;-0.46000
119;-0.35000
122;-0.19500
125;-0.03000
128;0.19000
131;0.46500
133;0.72000
136;0.93000
139;1.00000
142;0.91500
144;0.63500
147;0.26000
150;-0.10000
153;-0.36500
156;-0.44500
158;-0.44500
161;-0.38000
164;-0.34000
167;-0.33000
169;-0.33500
172;-0.34000
175;-0.35000
178;-0.35000
181;-0.33500
183;-0.33000
186;-0.34500
189;-0.35500
192;-0.37500
194;-0.36000
197;-0.34000
200;-0.33000
203;-0.34500
206;-0.35500
208;-0.36500
211;-0.34000
214;-0.33500
217;-0.34500
219;-0.34500
222;-0.35000
225;-0.34500
228;-0.33500
231;-0.33000
233;-0.34000
236;-0.34000
239;-0.34500
242;-0.35000
244;-0.35500
247;-0.35000
250;-0.35500
253;-0.36500
256;-0.35500
258;-0.35500
261;-0.34000
264;-0.34000
267;-0.35000
269;-0.35500
272;-0.36000
275;-0.34500
