time_seconds;ecg_value
0;-0.19500
3;-0.02000
6;0.16000
8;0.40500
11;0.67500
14;0.89500
17;1.05500
19;1.10000
22;0.94500
25;0.60000
28;0.13000
31;-0.26500
33;-0.44000
36;-0.45000
39;-0.40000
42;-0.35500
44;-0.35500
47;-0.34500
50;-0.34500
53;-0.33500
56;-0.35000
58;-0.34500
61;-0.34500
64;-0.36000
67;-0.35500
69;-0.35500
72;-0.35000
75;-0.35500
78;-0.35500
81;-0.35000
83;-0.35500
86;-0.34500
89;-0.34500
92;-0.34000
94;-0.34000
97;-0.34000
100;-0.33000
103;-0.32000
106;-0.32000
108;-0.32500
111;-0.34500
114;-0.36000
117;-0.35500
119;-0.34500
122;-0.34500
125;-0.35000
128;-0.37000
131;-0.37000
133;-0.36000
136;-0.34500
139;-0.34500
142;-0.35000
144;-0.36500
147;-0.37000
150;-0.35000
153;-0.34500
156;-0.36000
158;-0.35500
161;-0.37500
164;-0.38500
167;-0.36000
169;-0.35000
172;-0.36000
175;-0.36500
178;-0.36000
181;-0.36500
183;-0.36000
186;-0.36000
189;-0.35500
192;-0.35500
194;-0.35500
197;-0.37000
200;-0.35500
203;-0.35000
206;-0.35000
208;-0.35000
211;-0.37000
214;-0.37500
217;-0.36500
219;-0.35500
222;-0.36000
225;-0.36000
228;-0.37000
231;-0.37500
233;-0.37000
236;-0.35500
239;-0.36000
242;-0.36500
244;-0.37500
247;-0.38500
250;-0.38000
253;-0.38000
256;-0.38000
258;-0.38000
261;-0.40000
264;-0.40000
267;-0.40000
269;-0.39000
272;-0.39000
275;-0.40000
278;-0.40000
281;-0.40500
283;-0.39000
286;-0.39500
289;-0.38500
292;-0.38500
294;-0.38000
297;-0.37500
300;-0.37000
303;-0.35000
306;-0.34000
308;-0.33500
311;-0.32500
314;-0.32500
317;-0.31000
319;-0.29500
322;-0.27500
325;-0.28000
328;-0.27000
331;-0.27500
333;-0.26500
336;-0.25500
339;-0.25000
342;-0.25000
344;-0.25500
347;-0.26500
350;-0.24000
353;-0.24500
356;-0.23500
358;-0.24500
361;-0.25000
364;-0.24500
367;-0.23500
369;-0.23500
372;-0.23000
375;-0.23500
378;-0.25000
381;-0.24000
383;-0.24000
386;-0.22500
389;-0.22000
392;-0.23000
394;-0.24000
397;-0.24000
400;-0.24000
403;-0.23000
406;-0.22500
408;-0.23500
411;-0.24000
414;-0.25000
417;-0.24000
419;-0.23500
422;-0.23500
425;-0.24500
428;-0.25500
431;-0.25500
433;-0.25000
436;-0.24500
439;-0.24500
442;-0.25500
444;-0.25500
447;-0.25500
450;-0.25500
453;-0.25500
456;-0.25500
458;-0.26000
461;-0.26500
464;-0.28000
467;-0.27000
469;-0.26500
472;-0.26500
475;-0.27000
478;-0.27500
481;-0.27500
483;-0.28000
486;-0.27000
489;-0.27000
492;-0.28500
494;-0.28500
497;-0.28000
500;-0.28000
503;-0.27500
506;-0.27500
508;-0.27500
511;-0.28500
514;-0.29000
517;-0.28500
519;-0.27500
522;-0.27000
525;-0.27000
528;-0.28000
531;-0.28500
533;-0.28000
536;-0.27000
539;-0.26500
542;-0.27500
544;-0.27500
547;-0.28000
550;-0.28000
553;-0.27000
556;-0.27000
558;-0.27500
561;-0.28500
564;-0.28500
567;-0.27500
569;-0.27500
572;-0.27500
575;-0.27500
578;-0.28500
581;-0.29500
583;-0.28000
586;-0.28000
589;-0.27000
592;-0.27500
594;-0.28500
597;-0.28000
600;-0.28500
603;-0.27000
606;-0.26000
608;-0.27000
611;-0.27000
614;-0.27000
617;-0.26000
619;-0.24000
622;-0.21500
625;-0.21000
628;-0.20000
631;-0.21500
633;-0.21000
636;-0.19000
639;-0.18000
642;-0.18000
644;-0.17000
647;-0.17500
650;-0.16000
653;-0.16000
656;-0.16500
658;-0.17000
661;-0.19000
664;-0.19000
667;-0.19000
669;-0.18000
672;-0.17000
675;-0.19000
678;-0.18500
681;-0.21500
683;-0.21000
686;-0.16000
689;-0.16000
692;-0.18000
694;-0.20000
697;-0.23000
700;-0.23000
703;-0.23500
706;-0.25000
708;-0.26500
711;-0.28000
714;-0.29500
717;-0.28500
719;-0.28000
722;-0.28500
725;-0.29000
728;-0.29000
731;-0.30500
733;-0.30500
736;-0.29500
739;-0.30000
742;-0.29000
744;-0.30500
747;-0.32000
750;-0.30000
753;-0.30500
756;-0.30000
758;-0.30500
761;-0.31500
764;-0.31500
767;-0.31000
769;-0.30000
772;-0.30000
775;-0.30000
778;-0.31000
781;-0.32500
783;-0.31000
786;-0.32000
789;-0.32000
792;-0.36500
794;-0.41000
797;-0.45000
800;-0.46500
803;-0.49000
806;-0.51000
808;-0.48000
811;-0.36000
814;-0.20000
817;-0.01500
819;0.18500
822;0.43500
825;0.71500
828;0.94500
831;1.08000
833;1.10000
836;0.94500
839;0.57000
842;0.06500
844;-0.30500
847;-0.44500
850;-0.41500
853;-0.35000
856;-0.31500
858;-0.31000
861;-0.33000
864;-0.34500
867;-0.34000
869;-0.34000
872;-0.33500
875;-0.35000
878;-0.35000
881;-0.36500
883;-0.36000
886;-0.34500
889;-0.34500
892;-0.36000
894;-0.36500
897;-0.36500
900;-0.35500
903;-0.34500
906;-0.35000
908;-0.35000
911;-0.35500
914;-0.37000
917;-0.35000
919;-0.35500
922;-0.35000
925;-0.36000
928;-0.35500
931;-0.36500
933;-0.35500
936;-0.35500
939;-0.35500
942;-0.36500
944;-0.37000
947;-0.37000
950;-0.36000
953;-0.35000
956;-0.34000
958;-0.36000
961;-0.36500
964;-0.37000
967;-0.36000
969;-0.35000
972;-0.34000
975;-0.34500
978;-0.36000
981;-0.37000
983;-0.36000
986;-0.35000
989;-0.35000
992;-0.35000
994;-0.35500
997;-0.36000
1000;-0.36500
1003;-0.36000
1006;-0.35000
1008;-0.35000
1011;-0.35500
1014;-0.35500
1017;-0.35000
1019;-0.34500
1022;-0.34500
1025;-0.35000
1028;-0.35000
1031;-0.35500
1033;-0.35000
1036;-0.34500
1039;-0.35000
1042;-0.35500
1044;-0.36000
1047;-0.36500
1050;-0.34500
1053;-0.34500
1056;-0.34500
1058;-0.35500
1061;-0.35500
1064;-0.36500
1067;-0.36500
1069;-0.35500
1072;-0.36000
1075;-0.35500
1078;-0.36000
1081;-0.36500
1083;-0.35500
1086;-0.34000
1089;-0.34500
1092;-0.34500
1094;-0.35000
1097;-0.36000
1100;-0.35000
1103;-0.35500
1106;-0.34500
1108;-0.35500
1111;-0.36000
1114;-0.36000
1117;-0.35500
1119;-0.34500
1122;-0.34000
1125;-0.34000
1128;-0.32500
1131;-0.32000
1133;-0.31000
1136;-0.29000
1139;-0.27500
1142;-0.27000
1144;-0.26000
1147;-0.26000
