time_seconds;ecg_value
0;-0.18000
3;-0.20500
6;-0.21500
8;-0.22000
11;-0.22000
14;-0.22500
17;-0.24000
19;-0.25500
22;-0.25000
25;-0.26000
28;-0.26000
31;-0.27500
33;-0.29000
36;-0.30500
39;-0.29000
42;-0.29500
44;-0.29500
47;-0.29500
50;-0.31500
53;-0.30000
56;-0.30000
58;-0.28500
61;-0.30000
64;-0.30500
67;-0.31000
69;-0.32000
72;-0.32000
75;-0.31000
78;-0.31500
81;-0.32000
83;-0.33000
86;-0.32000
89;-0.31000
92;-0.31500
94;-0.32000
97;-0.36000
100;-0.39500
103;-0.43000
106;-0.44000
108;-0.47000
111;-0.53000
114;-0.54000
117;-0.48000
119;-0.37000
122;-0.22000
125;-0.05500
128;0.15500
131;0.41000
133;0.66000
136;0.85000
139;0.96000
142;0.91500
144;0.67500
147;0.29000
150;-0.08000
153;-0.34000
156;-0.46500
158;-0.48000
161;-0.46500
164;-0.43000
167;-0.40000
169;-0.38000
172;-0.37500
175;-0.36000
178;-0.36500
181;-0.36000
183;-0.36500
186;-0.36000
189;-0.37000
192;-0.34500
194;-0.35000
197;-0.36000
200;-0.38000
203;-0.38000
206;-0.37000
208;-0.36500
211;-0.38000
214;-0.38500
217;-0.38000
219;-0.39000
222;-0.37000
225;-0.37000
228;-0.36000
231;-0.38000
233;-0.39500
236;-0.39000
239;-0.37500
242;-0.36500
244;-0.37000
247;-0.35500
250;-0.37000
253;-0.37500
256;-0.36000
258;-0.35500
261;-0.35000
264;-0.35000
267;-0.36500
269;-0.36500
272;-0.34500
275;-0.34500
