time_seconds;ecg_value
0;-0.24000
3;-0.27000
6;-0.29500
8;-0.30000
11;-0.30500
14;-0.33000
17;-0.35500
19;-0.37000
22;-0.36500
25;-0.36000
28;-0.36000
31;-0.36000
33;-0.37500
36;-0.38500
39;-0.39000
42;-0.39000
44;-0.38500
47;-0.38500
50;-0.39000
53;-0.42500
56;-0.41500
58;-0.40500
61;-0.39500
64;-0.40500
67;-0.40500
69;-0.42000
72;-0.41500
75;-0.40000
78;-0.39000
81;-0.40000
83;-0.40500
86;-0.42500
89;-0.43000
92;-0.45000
94;-0.47500
97;-0.49500
100;-0.53000
103;-0.61000
106;-0.64500
108;-0.61500
111;-0.53000
114;-0.44000
117;-0.37500
119;-0.33000
122;-0.25000
125;-0.14500
128;0.04500
131;0.30500
133;0.56500
136;0.76000
139;0.86500
142;0.84500
144;0.62000
147;0.21000
150;-0.21000
153;-0.50000
156;-0.60000
158;-0.56500
161;-0.50000
164;-0.44000
167;-0.44000
169;-0.46000
172;-0.46500
175;-0.45500
178;-0.43500
181;-0.44500
183;-0.45500
186;-0.48500
189;-0.46500
192;-0.46000
194;-0.45500
197;-0.44500
200;-0.45500
203;-0.47000
206;-0.47500
208;-0.45000
211;-0.45500
214;-0.45000
217;-0.46000
219;-0.46500
222;-0.46000
225;-0.43000
228;-0.42500
231;-0.44000
233;-0.46000
236;-0.47000
239;-0.46500
242;-0.46500
244;-0.45000
247;-0.46000
250;-0.47000
253;-0.46500
256;-0.47000
258;-0.45500
261;-0.46000
264;-0.46500
267;-0.48000
269;-0.49500
272;-0.50000
275;-0.50500
