time_seconds;ecg_value
0;-0.23000
3;-0.22500
6;-0.24000
8;-0.27000
11;-0.28500
14;-0.29500
17;-0.30500
19;-0.32000
22;-0.35500
25;-0.36500
28;-0.36000
31;-0.36500
33;-0.35500
36;-0.35500
39;-0.36000
42;-0.36500
44;-0.36500
47;-0.35500
50;-0.34500
53;-0.35500
56;-0.37000
58;-0.38500
61;-0.37000
64;-0.35000
67;-0.35000
69;-0.34500
72;-0.36000
75;-0.37000
78;-0.37000
81;-0.36000
83;-0.34500
86;-0.36000
89;-0.36500
92;-0.38500
94;-0.39000
97;-0.40500
100;-0.43000
103;-0.45000
106;-0.47000
108;-0.51500
111;-0.55000
114;-0.56500
117;-0.50500
119;-0.42000
122;-0.29500
125;-0.13000
128;0.08000
131;0.36000
133;0.62000
136;0.83500
139;0.92000
142;0.83000
144;0.54500
147;0.16000
150;-0.18000
153;-0.39500
156;-0.49000
158;-0.51500
161;-0.47000
164;-0.42500
167;-0.41000
169;-0.41000
172;-0.41500
175;-0.41000
178;-0.40500
181;-0.39500
183;-0.39500
186;-0.39500
189;-0.40500
192;-0.41000
194;-0.40000
197;-0.40500
200;-0.39500
203;-0.40000
206;-0.41000
208;-0.42000
211;-0.41500
214;-0.41500
217;-0.40500
219;-0.41000
222;-0.43000
225;-0.44500
228;-0.44500
231;-0.42500
233;-0.41500
236;-0.42000
239;-0.42000
242;-0.42500
244;-0.42000
247;-0.42500
250;-0.41000
253;-0.41500
256;-0.43500
258;-0.44000
261;-0.43500
264;-0.41500
267;-0.41500
269;-0.41000
272;-0.41000
275;-0.42000
