time_seconds;ecg_value
0;-0.36000
3;-0.37000
6;-0.38500
8;-0.41000
11;-0.41500
14;-0.41500
17;-0.41000
19;-0.42500
22;-0.43000
25;-0.46000
28;-0.44500
31;-0.45000
33;-0.44500
36;-0.44500
39;-0.46000
42;-0.47500
44;-0.47000
47;-0.47000
50;-0.46000
53;-0.46000
56;-0.48000
58;-0.47500
61;-0.48500
64;-0.47000
67;-0.47500
69;-0.47500
72;-0.48000
75;-0.48500
78;-0.48000
81;-0.46500
83;-0.46000
86;-0.47000
89;-0.47000
92;-0.50000
94;-0.50000
97;-0.52500
100;-0.55000
103;-0.57500
106;-0.60500
108;-0.64500
111;-0.69000
114;-0.68500
117;-0.60500
119;-0.50000
122;-0.37500
125;-0.23500
128;-0.02000
131;0.24000
133;0.49500
136;0.68500
139;0.77500
142;0.73000
144;0.53500
147;0.18000
150;-0.17000
153;-0.45000
156;-0.59000
158;-0.64000
161;-0.62000
164;-0.57000
167;-0.51500
169;-0.51500
172;-0.52500
175;-0.53000
178;-0.52000
181;-0.50000
183;-0.50500
186;-0.50500
189;-0.52000
192;-0.53500
194;-0.53000
197;-0.52500
200;-0.51000
203;-0.51000
206;-0.52000
208;-0.53000
211;-0.51000
214;-0.50500
217;-0.50500
219;-0.50500
222;-0.51000
225;-0.52000
228;-0.51500
231;-0.51000
233;-0.50000
236;-0.50000
239;-0.51500
242;-0.52000
244;-0.51000
247;-0.50000
250;-0.49000
253;-0.49000
256;-0.50500
258;-0.51000
261;-0.51500
264;-0.51000
267;-0.50000
269;-0.50000
272;-0.50500
275;-0.52000
