time_seconds;ecg_value
0;-0.29500
3;-0.27500
6;-0.28500
8;-0.31000
11;-0.34000
14;-0.36000
17;-0.37500
19;-0.38000
22;-0.39500
25;-0.40500
28;-0.42500
31;-0.43500
33;-0.43500
36;-0.43500
39;-0.42000
42;-0.41000
44;-0.41000
47;-0.42000
50;-0.43500
53;-0.43500
56;-0.43500
58;-0.42500
61;-0.43500
64;-0.46000
67;-0.46500
69;-0.44500
72;-0.44000
75;-0.43000
78;-0.43000
81;-0.44500
83;-0.44500
86;-0.45000
89;-0.44500
92;-0.44500
94;-0.45500
97;-0.47000
100;-0.49500
103;-0.51500
106;-0.52500
108;-0.55000
111;-0.58000
114;-0.64500
117;-0.65000
119;-0.57000
122;-0.44500
125;-0.28000
128;-0.08000
131;0.14500
133;0.44000
136;0.68500
139;0.81500
142;0.77000
144;0.50000
147;0.07000
150;-0.33500
153;-0.55000
156;-0.60500
158;-0.56000
161;-0.53000
164;-0.52000
167;-0.51000
169;-0.50000
172;-0.48500
175;-0.48000
178;-0.48500
181;-0.48000
183;-0.49500
186;-0.48500
189;-0.48500
192;-0.48500
194;-0.48000
197;-0.50000
200;-0.51000
203;-0.49000
206;-0.49500
208;-0.49000
211;-0.48500
214;-0.50500
217;-0.50500
219;-0.49000
222;-0.49000
225;-0.48500
228;-0.49500
231;-0.49000
233;-0.50000
236;-0.49000
239;-0.48000
242;-0.48000
244;-0.49500
247;-0.50500
250;-0.50000
253;-0.49500
256;-0.49500
258;-0.48000
261;-0.48500
264;-0.50000
267;-0.50500
269;-0.48000
272;-0.48000
275;-0.48500
