time_seconds;ecg_value
0;-0.19500
3;-0.21500
6;-0.21500
8;-0.22500
11;-0.24000
14;-0.25500
17;-0.25000
19;-0.24000
22;-0.25500
25;-0.26500
28;-0.28000
31;-0.28500
33;-0.27500
36;-0.25000
39;-0.25500
42;-0.27500
44;-0.27500
47;-0.28000
50;-0.27500
53;-0.26500
56;-0.27000
58;-0.27500
61;-0.30000
64;-0.29500
67;-0.29000
69;-0.29000
72;-0.27500
75;-0.28500
78;-0.28500
81;-0.28500
83;-0.29000
86;-0.27000
89;-0.29000
92;-0.30000
94;-0.32000
97;-0.37500
100;-0.41000
103;-0.41000
106;-0.44000
108;-0.47500
111;-0.49000
114;-0.44500
117;-0.32000
119;-0.16000
122;-0.01500
125;0.15500
128;0.39500
131;0.66500
133;0.91500
136;1.05500
139;1.06500
142;0.91500
144;0.58000
147;0.15500
150;-0.18000
153;-0.35500
156;-0.42000
158;-0.41000
161;-0.36500
164;-0.34000
167;-0.32000
169;-0.31000
172;-0.32000
175;-0.32500
178;-0.32500
181;-0.32500
183;-0.31500
186;-0.31000
189;-0.31500
192;-0.32000
194;-0.33500
197;-0.34000
200;-0.32000
203;-0.32000
206;-0.33500
208;-0.33000
211;-0.35000
214;-0.34500
217;-0.34000
219;-0.33500
222;-0.34000
225;-0.34000
228;-0.32500
231;-0.33500
233;-0.32000
236;-0.31500
239;-0.32500
242;-0.33000
244;-0.33500
247;-0.34500
250;-0.33500
253;-0.32500
256;-0.34000
258;-0.34500
261;-0.35500
264;-0.35000
267;-0.33500
269;-0.33000
272;-0.34000
275;-0.35000
