time_seconds;ecg_value
0;-0.22500
3;-0.23000
6;-0.24000
8;-0.28000
11;-0.29000
14;-0.29500
17;-0.29000
19;-0.30000
22;-0.32000
25;-0.33500
28;-0.32000
31;-0.32000
33;-0.31500
36;-0.31500
39;-0.32500
42;-0.34000
44;-0.33500
47;-0.33500
50;-0.32000
53;-0.32500
56;-0.34000
58;-0.35500
61;-0.34500
64;-0.33500
67;-0.31500
69;-0.33000
72;-0.33500
75;-0.35500
78;-0.34500
81;-0.32500
83;-0.31500
86;-0.32000
89;-0.33500
92;-0.35500
94;-0.37500
97;-0.39500
100;-0.44500
103;-0.46500
106;-0.50000
108;-0.55000
111;-0.57500
114;-0.54000
117;-0.45000
119;-0.30500
122;-0.17000
125;0.00500
128;0.23000
131;0.51000
133;0.74000
136;0.91500
139;0.98500
142;0.94000
144;0.73000
147;0.37500
150;-0.01500
153;-0.32000
156;-0.47500
158;-0.48500
161;-0.45000
164;-0.40000
167;-0.36500
169;-0.36000
172;-0.38500
175;-0.38500
178;-0.39000
181;-0.37500
183;-0.37000
186;-0.38500
189;-0.38500
192;-0.40500
194;-0.40500
197;-0.39000
200;-0.40000
203;-0.39000
206;-0.40000
208;-0.40000
211;-0.41000
214;-0.40000
217;-0.39500
219;-0.40000
222;-0.41500
225;-0.41000
228;-0.40000
231;-0.40000
233;-0.39500
236;-0.39000
239;-0.39000
242;-0.39500
244;-0.39500
247;-0.38500
250;-0.38500
253;-0.38500
256;-0.40000
258;-0.41500
261;-0.41000
264;-0.40000
267;-0.39500
269;-0.39000
272;-0.39000
275;-0.42000
