time_seconds;ecg_value
0;-0.23500
3;-0.25500
6;-0.26000
8;-0.28000
11;-0.30000
14;-0.32000
17;-0.31500
19;-0.32000
22;-0.30500
25;-0.31000
28;-0.31500
31;-0.33000
33;-0.33000
36;-0.31000
39;-0.30500
42;-0.30000
44;-0.32000
47;-0.33500
50;-0.33000
53;-0.32500
56;-0.33000
58;-0.31000
61;-0.32000
64;-0.34000
67;-0.33500
69;-0.32500
72;-0.32500
75;-0.32500
78;-0.33000
81;-0.36000
83;-0.39000
86;-0.42000
89;-0.44000
92;-0.46000
94;-0.48500
97;-0.54000
100;-0.59000
103;-0.58500
106;-0.53500
108;-0.46000
111;-0.37500
114;-0.33000
117;-0.28500
119;-0.21500
122;-0.12000
125;0.01500
128;0.20000
131;0.45000
133;0.69500
136;0.87000
139;0.90500
142;0.74000
144;0.40500
147;0.00000
150;-0.32500
153;-0.45500
156;-0.44000
158;-0.39000
161;-0.36500
164;-0.37000
167;-0.36000
169;-0.36000
172;-0.33500
175;-0.35000
178;-0.36000
181;-0.36000
183;-0.35500
186;-0.36000
189;-0.35500
192;-0.36500
194;-0.35500
197;-0.36000
200;-0.37000
203;-0.36000
206;-0.34500
208;-0.35500
211;-0.36000
214;-0.36000
217;-0.36500
219;-0.36500
222;-0.35000
225;-0.36000
228;-0.37000
231;-0.38000
233;-0.37000
236;-0.36000
239;-0.35500
242;-0.36500
244;-0.36000
247;-0.37000
250;-0.37500
253;-0.35500
256;-0.34500
258;-0.35000
261;-0.35500
264;-0.37000
267;-0.36500
269;-0.35000
272;-0.34500
275;-0.34500
