time_seconds;ecg_value
0;-0.35000
3;-0.34500
6;-0.32000
8;-0.31500
11;-0.29500
14;-0.31000
17;-0.34000
19;-0.35500
22;-0.36000
25;-0.38000
28;-0.40500
31;-0.42500
33;-0.44000
36;-0.43000
39;-0.43000
42;-0.42500
44;-0.43500
47;-0.44000
50;-0.44000
53;-0.44000
56;-0.45000
58;-0.44500
61;-0.45000
64;-0.45500
67;-0.45000
69;-0.42500
72;-0.43000
75;-0.43500
78;-0.44000
81;-0.44000
83;-0.44000
86;-0.44000
89;-0.43000
92;-0.43500
94;-0.44500
97;-0.46500
100;-0.52000
103;-0.53500
106;-0.54500
108;-0.56000
111;-0.61000
114;-0.65500
117;-0.62000
119;-0.51000
122;-0.37500
125;-0.22000
128;0.00000
131;0.26000
133;0.53000
136;0.73500
139;0.81500
142;0.71000
144;0.41000
147;0.01500
150;-0.32000
153;-0.51000
156;-0.57500
158;-0.58500
161;-0.58500
164;-0.55500
167;-0.53500
169;-0.49000
172;-0.47000
175;-0.48500
178;-0.49000
181;-0.50000
183;-0.49000
186;-0.48500
189;-0.48500
192;-0.48500
194;-0.49000
197;-0.49500
200;-0.50500
203;-0.49500
206;-0.48500
208;-0.49000
211;-0.50000
214;-0.50000
217;-0.50000
219;-0.49500
222;-0.48500
225;-0.48500
228;-0.48500
231;-0.49500
233;-0.49000
236;-0.48000
239;-0.48000
242;-0.47500
244;-0.48500
247;-0.49000
250;-0.49000
253;-0.48000
256;-0.46000
258;-0.47000
261;-0.49000
264;-0.48000
267;-0.48500
269;-0.48500
272;-0.46500
275;-0.47500
