time_seconds;ecg_value
0;-0.25500
3;-0.28000
6;-0.31000
8;-0.32000
11;-0.33000
14;-0.31500
17;-0.32000
19;-0.33500
22;-0.34000
25;-0.34000
28;-0.32500
31;-0.31000
33;-0.31500
36;-0.33000
39;-0.33000
42;-0.34500
44;-0.31500
47;-0.32500
50;-0.33500
53;-0.34000
56;-0.35000
58;-0.34500
61;-0.34000
64;-0.32500
67;-0.32500
69;-0.33500
72;-0.33500
75;-0.34000
78;-0.34500
81;-0.33000
83;-0.33500
86;-0.34000
89;-0.34500
92;-0.35500
94;-0.35500
97;-0.39000
100;-0.43000
103;-0.45000
106;-0.47000
108;-0.51500
111;-0.54000
114;-0.52000
117;-0.42000
119;-0.30000
122;-0.16500
125;0.01500
128;0.27000
131;0.55000
133;0.80000
136;0.93000
139;0.97000
142;0.81500
144;0.50500
147;0.13000
150;-0.20000
153;-0.39000
156;-0.46000
158;-0.44500
161;-0.40500
164;-0.35500
167;-0.34500
169;-0.34500
172;-0.36500
175;-0.36000
178;-0.34500
181;-0.33500
183;-0.33500
186;-0.34000
189;-0.35000
192;-0.37000
194;-0.36000
197;-0.34000
200;-0.33500
203;-0.34500
206;-0.35500
208;-0.36500
211;-0.35000
214;-0.34000
217;-0.34500
219;-0.35500
222;-0.36500
225;-0.36500
228;-0.35500
231;-0.34000
233;-0.35000
236;-0.35500
239;-0.36500
242;-0.36500
244;-0.34000
247;-0.33500
250;-0.33500
253;-0.34500
256;-0.35000
258;-0.35000
261;-0.34000
264;-0.32500
267;-0.33500
269;-0.34500
272;-0.35000
275;-0.35000
