time_seconds;ecg_value
0;-0.31500
3;-0.30500
6;-0.32000
8;-0.35500
11;-0.37500
14;-0.41000
17;-0.40500
19;-0.41000
22;-0.40500
25;-0.41500
28;-0.42000
31;-0.43500
33;-0.43000
36;-0.42500
39;-0.42500
42;-0.42000
44;-0.42500
47;-0.43500
50;-0.42000
53;-0.43500
56;-0.43000
58;-0.42500
61;-0.43500
64;-0.44000
67;-0.43000
69;-0.41000
72;-0.41000
75;-0.42000
78;-0.42000
81;-0.43500
83;-0.43000
86;-0.41000
89;-0.42000
92;-0.42500
94;-0.43500
97;-0.46500
100;-0.48500
103;-0.49000
106;-0.52000
108;-0.54000
111;-0.58500
114;-0.62000
117;-0.56000
119;-0.43000
122;-0.26500
125;-0.09000
128;0.10500
131;0.37000
133;0.65500
136;0.84500
139;0.92000
142;0.84000
144;0.52000
147;0.07500
150;-0.29500
153;-0.50000
156;-0.53500
158;-0.51000
161;-0.49000
164;-0.46500
167;-0.45000
169;-0.43500
172;-0.43500
175;-0.42500
178;-0.43000
181;-0.43500
183;-0.44500
186;-0.43000
189;-0.42500
192;-0.43000
194;-0.44000
197;-0.45500
200;-0.44500
203;-0.44500
206;-0.44000
208;-0.44000
211;-0.44500
214;-0.45500
217;-0.46000
219;-0.45500
222;-0.45000
225;-0.44500
228;-0.44500
231;-0.45000
233;-0.44500
236;-0.43500
239;-0.43500
242;-0.45000
244;-0.44000
247;-0.44500
250;-0.44500
253;-0.42000
256;-0.42000
258;-0.42000
261;-0.42500
264;-0.43500
267;-0.43500
269;-0.42000
272;-0.41500
275;-0.42000
