time_seconds;ecg_value
0;-0.21000
3;-0.21500
6;-0.24000
8;-0.27000
11;-0.28500
14;-0.29500
17;-0.29000
19;-0.29000
22;-0.29000
25;-0.29500
28;-0.29000
31;-0.29500
33;-0.29500
36;-0.28500
39;-0.28500
42;-0.29500
44;-0.32000
47;-0.30500
50;-0.30500
53;-0.30000
56;-0.30000
58;-0.29500
61;-0.31500
64;-0.31000
67;-0.28500
69;-0.29500
72;-0.30000
75;-0.30500
78;-0.32000
81;-0.31000
83;-0.30500
86;-0.31500
89;-0.33000
92;-0.35000
94;-0.38000
97;-0.39000
100;-0.41000
103;-0.40000
106;-0.43000
108;-0.48500
111;-0.52500
114;-0.49000
117;-0.39000
119;-0.25500
122;-0.10500
125;0.04500
128;0.25000
131;0.50500
133;0.73000
136;0.88000
139;0.93500
142;0.87000
144;0.62500
147;0.27500
150;-0.05500
153;-0.27000
156;-0.40500
158;-0.46000
161;-0.46000
164;-0.42000
167;-0.37500
169;-0.35500
172;-0.34500
175;-0.36000
178;-0.37500
181;-0.36500
183;-0.34000
186;-0.32500
189;-0.33000
192;-0.36000
194;-0.36500
197;-0.37000
200;-0.35500
203;-0.36000
206;-0.36500
208;-0.37000
211;-0.37500
214;-0.36500
217;-0.35000
219;-0.34000
222;-0.34500
225;-0.35500
228;-0.37500
231;-0.35500
233;-0.36000
236;-0.36000
239;-0.34500
242;-0.36000
244;-0.37000
247;-0.36000
250;-0.36000
253;-0.34000
256;-0.35500
258;-0.37000
261;-0.38500
264;-0.38000
267;-0.37000
269;-0.36500
272;-0.36000
275;-0.36000
