time_seconds;ecg_value
0;-0.25000
3;-0.28500
6;-0.28000
8;-0.28000
11;-0.29000
14;-0.31500
17;-0.34000
19;-0.34500
22;-0.33500
25;-0.34000
28;-0.33000
31;-0.35000
33;-0.35000
36;-0.34000
39;-0.34000
42;-0.33500
44;-0.34500
47;-0.35500
50;-0.35500
53;-0.34500
56;-0.34500
58;-0.35000
61;-0.36500
64;-0.37000
67;-0.37500
69;-0.37500
72;-0.36500
75;-0.36500
78;-0.36000
81;-0.36500
83;-0.37500
86;-0.36500
89;-0.36500
92;-0.36500
94;-0.39000
97;-0.43500
100;-0.48000
103;-0.50500
106;-0.50500
108;-0.53500
111;-0.54500
114;-0.48000
117;-0.35500
119;-0.20000
122;0.00000
125;0.20000
128;0.45000
131;0.70500
133;0.92000
136;1.06500
139;1.14500
142;1.11500
144;0.90000
147;0.51500
150;0.08500
153;-0.26500
156;-0.43500
158;-0.49500
161;-0.49500
164;-0.48000
167;-0.45000
169;-0.41000
172;-0.40000
175;-0.37500
178;-0.38000
181;-0.38000
183;-0.40000
186;-0.39000
189;-0.37500
192;-0.37500
194;-0.39000
197;-0.38500
200;-0.40000
203;-0.39500
206;-0.39000
208;-0.38500
211;-0.38500
214;-0.40000
217;-0.40500
219;-0.40500
222;-0.39500
225;-0.39000
228;-0.39000
231;-0.41000
233;-0.42500
236;-0.43500
239;-0.41500
242;-0.40000
244;-0.41000
247;-0.42000
250;-0.43000
253;-0.41000
256;-0.41000
258;-0.39000
261;-0.39500
264;-0.40500
267;-0.41000
269;-0.41500
272;-0.40000
275;-0.38500
