time_seconds;ecg_value
0;-0.17500
3;-0.19500
6;-0.22000
8;-0.22500
11;-0.22500
14;-0.24000
17;-0.24500
19;-0.26500
22;-0.27500
25;-0.27000
28;-0.27500
31;-0.25000
33;-0.26500
36;-0.27500
39;-0.29000
42;-0.28500
44;-0.27500
47;-0.28000
50;-0.27500
53;-0.27500
56;-0.29500
58;-0.31000
61;-0.30500
64;-0.27500
67;-0.28500
69;-0.29500
72;-0.29500
75;-0.30500
78;-0.30500
81;-0.29000
83;-0.30500
86;-0.30500
89;-0.33500
92;-0.38000
94;-0.41500
97;-0.42500
100;-0.44500
103;-0.49000
106;-0.54500
108;-0.54000
111;-0.48500
114;-0.38500
117;-0.26500
119;-0.13000
122;0.00500
125;0.20500
128;0.45500
131;0.73500
133;0.96000
136;1.09000
139;1.16000
142;1.11500
144;0.92500
147;0.58000
150;0.17000
153;-0.15500
156;-0.36500
158;-0.43500
161;-0.43000
164;-0.38500
167;-0.34500
169;-0.33000
172;-0.32500
175;-0.33500
178;-0.32500
181;-0.32500
183;-0.32500
186;-0.32500
189;-0.34500
192;-0.35500
194;-0.34500
197;-0.34000
200;-0.33500
203;-0.35000
206;-0.36000
208;-0.35000
211;-0.34000
214;-0.33500
217;-0.34000
219;-0.34500
222;-0.35000
225;-0.35500
228;-0.35000
231;-0.34000
233;-0.33500
236;-0.35000
239;-0.35000
242;-0.35000
244;-0.34000
247;-0.35000
250;-0.33000
253;-0.34000
256;-0.35000
258;-0.34500
261;-0.33000
264;-0.32000
267;-0.33000
269;-0.34000
272;-0.34000
275;-0.35000
