time_seconds;ecg_value
0;-0.19500
3;-0.20500
6;-0.24500
8;-0.28500
11;-0.27500
14;-0.27500
17;-0.28000
19;-0.28500
22;-0.29500
25;-0.31500
28;-0.31500
31;-0.30500
33;-0.30000
36;-0.29500
39;-0.30500
42;-0.31500
44;-0.31000
47;-0.30500
50;-0.30500
53;-0.31500
56;-0.32000
58;-0.33500
61;-0.33500
64;-0.31500
67;-0.31000
69;-0.31500
72;-0.33000
75;-0.34000
78;-0.34000
81;-0.33000
83;-0.32000
86;-0.32000
89;-0.32500
92;-0.33000
94;-0.34000
97;-0.35500
100;-0.38000
103;-0.42000
106;-0.44000
108;-0.47500
111;-0.52000
114;-0.50500
117;-0.42000
119;-0.31000
122;-0.18000
125;-0.03000
128;0.20500
131;0.47000
133;0.71500
136;0.86000
139;0.90000
142;0.75500
144;0.43000
147;0.06500
150;-0.21500
153;-0.38000
156;-0.43000
158;-0.43000
161;-0.37500
164;-0.35000
167;-0.33000
169;-0.34500
172;-0.34000
175;-0.35000
178;-0.34000
181;-0.32500
183;-0.32000
186;-0.32000
189;-0.33500
192;-0.35000
194;-0.36000
197;-0.35500
200;-0.33000
203;-0.33000
206;-0.34000
208;-0.35000
211;-0.34000
214;-0.33500
217;-0.33500
219;-0.34500
222;-0.35000
225;-0.34000
228;-0.34500
231;-0.33000
233;-0.32000
236;-0.32000
239;-0.32500
242;-0.33000
244;-0.32500
247;-0.32500
250;-0.32500
253;-0.31000
256;-0.31500
258;-0.33500
261;-0.32500
264;-0.32000
267;-0.31500
269;-0.32000
272;-0.32500
275;-0.34000
