time_seconds;ecg_value
0;0.49000
3;0.65000
6;0.80000
8;0.87000
11;0.82500
14;0.60500
17;0.28000
19;-0.07000
22;-0.32000
25;-0.46000
28;-0.52000
31;-0.51000
33;-0.45000
36;-0.43000
39;-0.41500
42;-0.41500
44;-0.42000
47;-0.42000
50;-0.42000
53;-0.42500
56;-0.41500
58;-0.41000
61;-0.40000
64;-0.41000
67;-0.43000
69;-0.44000
72;-0.42500
75;-0.42000
78;-0.41000
81;-0.40500
83;-0.42000
86;-0.42500
89;-0.43000
92;-0.42500
94;-0.41000
97;-0.42500
100;-0.41000
103;-0.42000
106;-0.41500
108;-0.41000
111;-0.41000
114;-0.40000
117;-0.41500
119;-0.43000
122;-0.41500
125;-0.41500
128;-0.41500
131;-0.41500
133;-0.40500
136;-0.44000
139;-0.43000
142;-0.43500
144;-0.42000
147;-0.41500
150;-0.43000
153;-0.43000
156;-0.42500
158;-0.41000
161;-0.40500
164;-0.40000
167;-0.41500
169;-0.43000
172;-0.43000
175;-0.42000
178;-0.41500
181;-0.42000
183;-0.43000
186;-0.44000
189;-0.43000
192;-0.43000
194;-0.41500
197;-0.41500
200;-0.42000
203;-0.43500
206;-0.42500
208;-0.41000
211;-0.40500
214;-0.41000
217;-0.42000
219;-0.43000
222;-0.42000
225;-0.41000
228;-0.41500
231;-0.41000
233;-0.42000
236;-0.43500
239;-0.43000
242;-0.43500
244;-0.42500
247;-0.44000
250;-0.45000
253;-0.46500
256;-0.44500
258;-0.44000
261;-0.43500
264;-0.43500
267;-0.45000
269;-0.47500
272;-0.46500
275;-0.45500
278;-0.44500
281;-0.44000
283;-0.46000
286;-0.47000
289;-0.46000
292;-0.46000
294;-0.45000
297;-0.45000
300;-0.46000
303;-0.46000
306;-0.45000
308;-0.42000
311;-0.40000
314;-0.39000
317;-0.39500
319;-0.39000
322;-0.38000
325;-0.36500
328;-0.34000
331;-0.33000
333;-0.34500
336;-0.35000
339;-0.34000
342;-0.33500
344;-0.31500
347;-0.33000
350;-0.33500
353;-0.34500
356;-0.34000
358;-0.32500
361;-0.32000
364;-0.33500
367;-0.35000
369;-0.35500
372;-0.34000
375;-0.32500
378;-0.31500
381;-0.31000
383;-0.31500
386;-0.33000
389;-0.32000
392;-0.32000
394;-0.32500
397;-0.33500
400;-0.34000
403;-0.35500
406;-0.34500
408;-0.34500
411;-0.32500
414;-0.34000
417;-0.33500
419;-0.35500
422;-0.35500
425;-0.35000
428;-0.33500
431;-0.32500
433;-0.34000
436;-0.34500
439;-0.35000
442;-0.34000
444;-0.34000
447;-0.35000
450;-0.35500
453;-0.36500
456;-0.37000
458;-0.35500
461;-0.35000
464;-0.35500
467;-0.37000
469;-0.36500
472;-0.37000
475;-0.36000
478;-0.35500
481;-0.35500
483;-0.37000
486;-0.38000
489;-0.37500
