time_seconds;ecg_value
0;-0.28000
3;-0.28500
6;-0.33500
8;-0.37000
11;-0.39500
14;-0.41500
17;-0.43500
19;-0.47500
22;-0.48000
25;-0.41000
28;-0.26500
31;-0.09000
33;0.07500
36;0.28000
39;0.55000
42;0.82500
44;1.01500
47;1.11000
50;1.04000
53;0.78000
56;0.35000
58;-0.07500
61;-0.34500
64;-0.42500
67;-0.38500
69;-0.33000
72;-0.31000
75;-0.31500
78;-0.30500
81;-0.32000
83;-0.30500
86;-0.31000
89;-0.32000
92;-0.32500
94;-0.32000
97;-0.32000
100;-0.31000
103;-0.32000
106;-0.33000
108;-0.32000
111;-0.32000
114;-0.31000
117;-0.31500
119;-0.33000
122;-0.33000
125;-0.33000
128;-0.32000
131;-0.32000
133;-0.33000
136;-0.33500
139;-0.34000
142;-0.33000
144;-0.33000
147;-0.31500
150;-0.33000
153;-0.32500
156;-0.33000
158;-0.32000
161;-0.32500
164;-0.31500
167;-0.32000
169;-0.33000
172;-0.33000
175;-0.32500
178;-0.30500
181;-0.30500
183;-0.31000
186;-0.32500
189;-0.33500
192;-0.33000
194;-0.32500
197;-0.31500
200;-0.31000
203;-0.31500
206;-0.32000
208;-0.32000
211;-0.31500
214;-0.31000
217;-0.32000
219;-0.33500
222;-0.34000
225;-0.33000
228;-0.32000
231;-0.33000
233;-0.34000
236;-0.35000
239;-0.35000
242;-0.34500
244;-0.34000
247;-0.33500
250;-0.33500
253;-0.34000
256;-0.34000
258;-0.33000
261;-0.32000
264;-0.32500
267;-0.32000
269;-0.32500
272;-0.34000
275;-0.34500
278;-0.34000
281;-0.33500
283;-0.34000
286;-0.34500
289;-0.34500
292;-0.34000
294;-0.34500
297;-0.34500
300;-0.35000
303;-0.36500
306;-0.37000
308;-0.37000
311;-0.36000
314;-0.35000
317;-0.35500
319;-0.34500
322;-0.36000
325;-0.35000
328;-0.32500
331;-0.31500
333;-0.30500
336;-0.31000
339;-0.31500
342;-0.30500
344;-0.28500
347;-0.28000
350;-0.28000
353;-0.28500
356;-0.29000
358;-0.28500
361;-0.25500
364;-0.24500
367;-0.22500
369;-0.23000
372;-0.23500
375;-0.23500
378;-0.22500
381;-0.22000
383;-0.22500
386;-0.22500
389;-0.23500
392;-0.23000
394;-0.21000
397;-0.21000
400;-0.21000
403;-0.22500
406;-0.22500
408;-0.21500
411;-0.21000
414;-0.21500
417;-0.21000
419;-0.22000
422;-0.22500
425;-0.22500
428;-0.23000
431;-0.21500
433;-0.22000
436;-0.21500
439;-0.23000
442;-0.22000
444;-0.23500
447;-0.23000
450;-0.23500
453;-0.23500
456;-0.25000
458;-0.24500
461;-0.23500
464;-0.24000
467;-0.23500
469;-0.24500
472;-0.26000
475;-0.26000
478;-0.24500
481;-0.24500
483;-0.23500
486;-0.26000
489;-0.26500
492;-0.25500
494;-0.24000
497;-0.25000
500;-0.24000
503;-0.25000
506;-0.26000
508;-0.25500
511;-0.26500
514;-0.25500
517;-0.25500
519;-0.26500
522;-0.27500
525;-0.28000
528;-0.28000
531;-0.28000
533;-0.28000
536;-0.27500
539;-0.29500
542;-0.29000
544;-0.27500
547;-0.26500
550;-0.28000
553;-0.28000
556;-0.29500
558;-0.29500
561;-0.29500
564;-0.30500
567;-0.30000
569;-0.29000
572;-0.29000
575;-0.27000
578;-0.26000
581;-0.26500
583;-0.27500
586;-0.27500
589;-0.29000
592;-0.28500
594;-0.27000
597;-0.27000
600;-0.27000
603;-0.28000
606;-0.28500
608;-0.27500
611;-0.27000
614;-0.25500
617;-0.27500
619;-0.27500
622;-0.27000
625;-0.26000
628;-0.24000
631;-0.21500
633;-0.20500
636;-0.21500
639;-0.22000
642;-0.22000
644;-0.21500
647;-0.19500
650;-0.17000
653;-0.18000
656;-0.17000
658;-0.16500
661;-0.15500
664;-0.15000
667;-0.15000
669;-0.17000
672;-0.17500
675;-0.18500
678;-0.17500
681;-0.17500
683;-0.18000
686;-0.20500
689;-0.23500
692;-0.21500
694;-0.18000
697;-0.17000
700;-0.18500
703;-0.21500
706;-0.24000
708;-0.24000
711;-0.23000
714;-0.25000
717;-0.27000
719;-0.29500
722;-0.30500
725;-0.31000
728;-0.30000
731;-0.29000
733;-0.28500
736;-0.29500
739;-0.30500
742;-0.30500
744;-0.29000
747;-0.28500
750;-0.29000
753;-0.30000
756;-0.31500
758;-0.30500
761;-0.30000
764;-0.30000
767;-0.30000
769;-0.31500
772;-0.33000
775;-0.32000
778;-0.31000
781;-0.31000
783;-0.31000
786;-0.32000
789;-0.33000
792;-0.35000
794;-0.36500
797;-0.40000
800;-0.41500
803;-0.44500
806;-0.48500
808;-0.52000
811;-0.47000
814;-0.36000
817;-0.20000
819;-0.03500
822;0.15000
825;0.39500
828;0.65500
831;0.86500
833;1.00000
836;0.99000
839;0.79500
842;0.42500
844;0.02000
847;-0.26500
850;-0.42000
853;-0.46000
856;-0.44000
858;-0.40000
861;-0.35500
864;-0.34500
867;-0.35000
869;-0.35000
872;-0.36000
875;-0.36000
878;-0.34500
881;-0.33500
883;-0.32500
886;-0.32500
889;-0.35000
892;-0.35500
894;-0.35000
897;-0.36000
900;-0.35500
903;-0.36500
906;-0.36000
908;-0.36500
911;-0.34500
914;-0.34500
917;-0.34500
919;-0.36500
922;-0.38000
925;-0.37500
928;-0.37000
931;-0.36000
933;-0.36500
936;-0.36500
939;-0.38500
942;-0.36000
944;-0.37000
947;-0.37500
950;-0.38000
953;-0.38000
956;-0.37500
958;-0.36500
961;-0.36500
964;-0.36500
967;-0.37000
969;-0.36500
972;-0.37500
975;-0.36500
978;-0.35500
981;-0.36500
983;-0.38000
986;-0.39000
989;-0.39500
992;-0.40000
994;-0.38000
997;-0.35500
1000;-0.36500
1003;-0.36000
1006;-0.35500
1008;-0.36000
1011;-0.36000
1014;-0.36500
1017;-0.37500
1019;-0.38000
1022;-0.39000
1025;-0.38000
1028;-0.37000
1031;-0.36000
1033;-0.36000
1036;-0.37500
1039;-0.38500
1042;-0.38500
1044;-0.38500
1047;-0.38500
1050;-0.40500
1053;-0.41000
1056;-0.41500
1058;-0.41500
1061;-0.40000
1064;-0.39500
1067;-0.40500
1069;-0.41000
1072;-0.44000
1075;-0.43000
1078;-0.42500
1081;-0.42500
1083;-0.43000
1086;-0.42500
1089;-0.45500
1092;-0.43500
1094;-0.44000
1097;-0.43000
1100;-0.42000
1103;-0.41500
1106;-0.41000
1108;-0.39000
1111;-0.35500
1114;-0.34500
1117;-0.32500
1119;-0.32000
1122;-0.32000
1125;-0.30500
1128;-0.29000
1131;-0.27000
1133;-0.26000
1136;-0.27000
1139;-0.28000
1142;-0.28500
1144;-0.26500
1147;-0.23500
1150;-0.26000
1153;-0.25000
1156;-0.26000
1158;-0.25000
1161;-0.25500
1164;-0.23500
1167;-0.24500
1169;-0.24500
1172;-0.26500
1175;-0.25500
1178;-0.25000
1181;-0.24000
1183;-0.23500
1186;-0.23500
1189;-0.25500
1192;-0.24000
1194;-0.24500
1197;-0.24500
1200;-0.23500
1203;-0.24000
1206;-0.24000
1208;-0.23500
1211;-0.23000
1214;-0.23000
1217;-0.23000
1219;-0.24000
1222;-0.25500
1225;-0.25500
1228;-0.24500
1231;-0.24000
1233;-0.24500
1236;-0.25500
1239;-0.26000
1242;-0.25500
1244;-0.23500
1247;-0.23000
1250;-0.24000
1253;-0.25000
1256;-0.27000
1258;-0.26000
1261;-0.24500
1264;-0.24000
1267;-0.24500
1269;-0.26000
1272;-0.27000
1275;-0.27000
1278;-0.25500
1281;-0.24500
1283;-0.25500
1286;-0.26500
1289;-0.26500
1292;-0.27500
1294;-0.25500
1297;-0.25000
1300;-0.26500
1303;-0.27500
1306;-0.27500
1308;-0.26500
1311;-0.25500
1314;-0.25500
1317;-0.24500
1319;-0.24000
1322;-0.25500
1325;-0.25000
1328;-0.25000
1331;-0.23000
1333;-0.23000
1336;-0.23500
1339;-0.24000
1342;-0.24000
1344;-0.22500
1347;-0.22500
1350;-0.23000
1353;-0.24000
1356;-0.24500
1358;-0.24500
1361;-0.23000
1364;-0.22500
1367;-0.22500
1369;-0.24000
1372;-0.25000
1375;-0.24500
1378;-0.23500
1381;-0.22500
1383;-0.23000
1386;-0.22500
