time_seconds;ecg_value
0;-0.34500
3;-0.35000
6;-0.36500
8;-0.38500
11;-0.40500
14;-0.42000
17;-0.40500
19;-0.39500
22;-0.39500
25;-0.40000
28;-0.40500
31;-0.40000
33;-0.40500
36;-0.40000
39;-0.40500
42;-0.40500
44;-0.41000
47;-0.41500
50;-0.41500
53;-0.40500
56;-0.40000
58;-0.40000
61;-0.42500
64;-0.43000
67;-0.43500
69;-0.41500
72;-0.41000
75;-0.41000
78;-0.41500
81;-0.43000
83;-0.44500
86;-0.47000
89;-0.48000
92;-0.51000
94;-0.55000
97;-0.57000
100;-0.62500
103;-0.64500
106;-0.62000
108;-0.55000
111;-0.47500
114;-0.39500
117;-0.31000
119;-0.19500
122;-0.06500
125;0.09000
128;0.28500
131;0.47500
133;0.65500
136;0.79000
139;0.87000
142;0.81000
144;0.57000
147;0.20000
150;-0.16500
153;-0.42500
156;-0.52500
158;-0.54500
161;-0.52500
164;-0.50000
167;-0.47000
169;-0.47500
172;-0.47000
175;-0.46500
178;-0.46500
181;-0.48000
183;-0.48000
186;-0.48000
189;-0.46500
192;-0.46000
194;-0.46500
197;-0.47500
200;-0.46500
203;-0.47000
206;-0.47000
208;-0.46500
211;-0.46000
214;-0.48000
217;-0.47500
219;-0.47500
222;-0.47500
225;-0.46000
228;-0.48000
231;-0.50000
233;-0.49000
236;-0.48500
239;-0.46500
242;-0.46000
244;-0.48500
247;-0.48500
250;-0.47500
253;-0.46500
256;-0.45500
258;-0.47000
261;-0.48000
264;-0.49000
267;-0.49000
269;-0.51000
272;-0.50000
275;-0.48000
