time_seconds;ecg_value
0;-0.20500
3;-0.21000
6;-0.24500
8;-0.26500
11;-0.30000
14;-0.31500
17;-0.31500
19;-0.31500
22;-0.32500
25;-0.35000
28;-0.36000
31;-0.37500
33;-0.36000
36;-0.35000
39;-0.34500
42;-0.36000
44;-0.37000
47;-0.37500
50;-0.36500
53;-0.37500
56;-0.36500
58;-0.37500
61;-0.37500
64;-0.38000
67;-0.37500
69;-0.37000
72;-0.37500
75;-0.38000
78;-0.39000
81;-0.40500
83;-0.39500
86;-0.38500
89;-0.39000
92;-0.43000
94;-0.47500
97;-0.50500
100;-0.52500
103;-0.54000
106;-0.56500
108;-0.54000
111;-0.44000
114;-0.33000
117;-0.19000
119;-0.03000
122;0.17500
125;0.40500
128;0.60000
131;0.75000
133;0.87000
136;0.96000
139;0.99000
142;0.89000
144;0.63500
147;0.26500
150;-0.10500
153;-0.36500
156;-0.49500
158;-0.53000
161;-0.52000
164;-0.49000
167;-0.43500
169;-0.41000
172;-0.43000
175;-0.43000
178;-0.43000
181;-0.42000
183;-0.40000
186;-0.41500
189;-0.41000
192;-0.42500
194;-0.44000
197;-0.44000
200;-0.43000
203;-0.41000
206;-0.40000
208;-0.41000
211;-0.42000
214;-0.42500
217;-0.43000
219;-0.42500
222;-0.43500
225;-0.43500
228;-0.43000
231;-0.44500
233;-0.43000
236;-0.41500
239;-0.41500
242;-0.41500
244;-0.42000
247;-0.42500
250;-0.42000
253;-0.41500
256;-0.42500
258;-0.42000
261;-0.43000
264;-0.43500
267;-0.42000
269;-0.42500
272;-0.41500
275;-0.42500
