time_seconds;ecg_value
0;-0.19000
3;-0.21500
6;-0.23500
8;-0.25000
11;-0.27000
14;-0.27000
17;-0.27500
19;-0.28500
22;-0.29500
25;-0.30500
28;-0.30000
31;-0.29500
33;-0.28500
36;-0.29000
39;-0.30000
42;-0.31000
44;-0.30500
47;-0.29500
50;-0.27500
53;-0.27500
56;-0.28500
58;-0.30000
61;-0.29000
64;-0.29000
67;-0.29000
69;-0.28000
72;-0.29500
75;-0.31000
78;-0.30500
81;-0.30500
83;-0.29000
86;-0.29500
89;-0.30500
92;-0.31500
94;-0.33500
97;-0.35000
100;-0.39000
103;-0.42500
106;-0.45000
108;-0.49000
111;-0.53000
114;-0.51000
117;-0.40500
119;-0.25000
122;-0.10000
125;0.06000
128;0.30000
131;0.62500
133;0.88000
136;1.03000
139;1.04500
142;0.86500
144;0.47500
147;0.03000
150;-0.30000
153;-0.43500
156;-0.43000
158;-0.38000
161;-0.34000
164;-0.32000
167;-0.33000
169;-0.33500
172;-0.35000
175;-0.34500
178;-0.36000
181;-0.35000
183;-0.34500
186;-0.34500
189;-0.34000
192;-0.36000
194;-0.36500
197;-0.36500
200;-0.35000
203;-0.35000
206;-0.35500
208;-0.36500
211;-0.35500
214;-0.35000
217;-0.34000
219;-0.34500
222;-0.35000
225;-0.35500
228;-0.36000
231;-0.36000
233;-0.34500
236;-0.34500
239;-0.35000
242;-0.37000
244;-0.35500
247;-0.35500
250;-0.34000
253;-0.34500
256;-0.34000
258;-0.34500
261;-0.35500
264;-0.35000
267;-0.34000
269;-0.34000
272;-0.34500
275;-0.36000
