time_seconds;ecg_value
0;-0.21500
3;-0.21000
6;-0.19500
8;-0.23000
11;-0.25000
14;-0.27000
17;-0.28500
19;-0.30000
22;-0.32000
25;-0.31500
28;-0.32000
31;-0.32500
33;-0.34500
36;-0.35500
39;-0.36000
42;-0.34500
44;-0.33500
47;-0.34000
50;-0.34000
53;-0.35500
56;-0.37500
58;-0.36000
61;-0.35500
64;-0.34000
67;-0.35000
69;-0.36000
72;-0.37000
75;-0.35500
78;-0.35000
81;-0.35500
83;-0.35500
86;-0.37000
89;-0.40000
92;-0.43000
94;-0.47500
97;-0.48500
100;-0.51500
103;-0.56500
106;-0.61000
108;-0.60000
111;-0.53000
114;-0.41000
117;-0.28000
119;-0.15500
122;-0.04500
125;0.13500
128;0.38000
131;0.65000
133;0.90500
136;1.05500
139;1.13500
142;1.11000
144;0.89000
147;0.45500
150;-0.07500
153;-0.39500
156;-0.49000
158;-0.44500
161;-0.37500
164;-0.35000
167;-0.36000
169;-0.37000
172;-0.39500
175;-0.39000
178;-0.37500
181;-0.38000
183;-0.39000
186;-0.40500
189;-0.41500
192;-0.41000
194;-0.39500
197;-0.40000
200;-0.40000
203;-0.40000
206;-0.40500
208;-0.40000
211;-0.40000
214;-0.39500
217;-0.39000
219;-0.40000
222;-0.41000
225;-0.40500
228;-0.40500
231;-0.40000
233;-0.40000
236;-0.41000
239;-0.42500
242;-0.41500
244;-0.40500
247;-0.41500
250;-0.40000
253;-0.41000
256;-0.42500
258;-0.41500
261;-0.40000
264;-0.40000
267;-0.39500
269;-0.41000
272;-0.41500
275;-0.41000
