time_seconds;ecg_value
0;-0.20000
3;-0.20000
6;-0.19000
8;-0.17500
11;-0.15500
14;-0.14500
17;-0.17000
19;-0.18500
22;-0.21000
25;-0.21000
28;-0.22000
31;-0.24500
33;-0.26000
36;-0.28000
39;-0.26500
42;-0.27000
44;-0.28500
47;-0.29000
50;-0.29500
53;-0.28500
56;-0.27000
58;-0.27500
61;-0.29000
64;-0.31500
67;-0.30500
69;-0.31000
72;-0.30000
75;-0.29000
78;-0.31000
81;-0.31500
83;-0.31000
86;-0.30500
89;-0.29000
92;-0.29000
94;-0.30000
97;-0.30500
100;-0.32500
103;-0.36500
106;-0.39000
108;-0.43000
111;-0.45500
114;-0.49500
117;-0.48000
119;-0.37000
122;-0.20000
125;-0.02500
128;0.17500
131;0.43000
133;0.73000
136;0.96500
139;1.09500
142;1.05500
144;0.79500
147;0.31500
150;-0.17000
153;-0.42000
156;-0.45000
158;-0.40000
161;-0.34000
164;-0.31000
167;-0.31000
169;-0.31000
172;-0.30500
175;-0.31500
178;-0.33000
181;-0.33000
183;-0.33000
186;-0.31000
189;-0.30500
192;-0.32000
194;-0.32000
197;-0.33000
200;-0.33500
203;-0.33000
206;-0.32000
208;-0.32500
211;-0.33500
214;-0.35000
217;-0.34500
219;-0.33500
222;-0.32500
225;-0.33500
228;-0.34500
231;-0.35000
233;-0.35000
236;-0.34000
239;-0.33500
242;-0.33500
244;-0.34000
247;-0.35000
250;-0.35000
253;-0.34000
256;-0.32500
258;-0.32500
261;-0.34000
264;-0.35000
267;-0.33500
269;-0.34000
272;-0.32500
275;-0.33000
