time_seconds;ecg_value
0;-0.19000
3;-0.18500
6;-0.21000
8;-0.22000
11;-0.23000
14;-0.25000
17;-0.27500
19;-0.30500
22;-0.30500
25;-0.30500
28;-0.31000
31;-0.31500
33;-0.32000
36;-0.32000
39;-0.32500
42;-0.30500
44;-0.30500
47;-0.31500
50;-0.33000
53;-0.33500
56;-0.33000
58;-0.32000
61;-0.31500
64;-0.33000
67;-0.33000
69;-0.33500
72;-0.34000
75;-0.33500
78;-0.32500
81;-0.33000
83;-0.34000
86;-0.34000
89;-0.34500
92;-0.33500
94;-0.33500
97;-0.35500
100;-0.38500
103;-0.44000
106;-0.46000
108;-0.48000
111;-0.50500
114;-0.53500
117;-0.48000
119;-0.35500
122;-0.17000
125;0.03500
128;0.27000
131;0.56000
133;0.82000
136;0.98500
139;1.02000
142;0.86500
144;0.49500
147;0.00000
150;-0.37000
153;-0.50500
156;-0.47000
158;-0.40500
161;-0.36000
164;-0.35000
167;-0.35500
169;-0.38000
172;-0.37500
175;-0.36500
178;-0.36000
181;-0.36500
183;-0.37500
186;-0.38500
189;-0.38500
192;-0.39000
194;-0.36000
197;-0.37000
200;-0.37500
203;-0.38000
206;-0.38500
208;-0.37500
211;-0.36000
214;-0.37500
217;-0.37000
219;-0.38000
222;-0.38500
225;-0.38000
228;-0.35500
231;-0.36000
233;-0.36000
236;-0.37500
239;-0.38500
242;-0.37000
244;-0.36500
247;-0.37000
250;-0.37500
253;-0.39500
256;-0.38000
258;-0.38500
261;-0.37500
264;-0.36500
267;-0.37000
269;-0.37500
272;-0.37500
275;-0.37000
