time_seconds;ecg_value
0;-0.21000
3;-0.23000
6;-0.26000
8;-0.27000
11;-0.28000
14;-0.30000
17;-0.29500
19;-0.32000
22;-0.32500
25;-0.33500
28;-0.31500
31;-0.31500
33;-0.29500
36;-0.32000
39;-0.33500
42;-0.35000
44;-0.33500
47;-0.32500
50;-0.32000
53;-0.32500
56;-0.33500
58;-0.35500
61;-0.33500
64;-0.33000
67;-0.34000
69;-0.33500
72;-0.35000
75;-0.35500
78;-0.34500
81;-0.34500
83;-0.36500
86;-0.40000
89;-0.43000
92;-0.46000
94;-0.47500
97;-0.51500
100;-0.57000
103;-0.60000
106;-0.58500
108;-0.54500
111;-0.48500
114;-0.41500
117;-0.34000
119;-0.27000
122;-0.19500
125;-0.07000
128;0.14000
131;0.38000
133;0.61000
136;0.76000
139;0.85500
142;0.81500
144;0.60500
147;0.27500
150;-0.07000
153;-0.31500
156;-0.45500
158;-0.49500
161;-0.47000
164;-0.41500
167;-0.38500
169;-0.37500
172;-0.38500
175;-0.40000
178;-0.38500
181;-0.37500
183;-0.37500
186;-0.37500
189;-0.39000
192;-0.38500
194;-0.38000
197;-0.37500
200;-0.36000
203;-0.37000
206;-0.38000
208;-0.38500
211;-0.38000
214;-0.37500
217;-0.36000
219;-0.36500
222;-0.38000
225;-0.37500
228;-0.37500
231;-0.36500
233;-0.35500
236;-0.37000
239;-0.38000
242;-0.38000
244;-0.38500
247;-0.36500
250;-0.36500
253;-0.35500
256;-0.37000
258;-0.37000
261;-0.36500
264;-0.36000
267;-0.35500
269;-0.35500
272;-0.36500
275;-0.37500
