time_seconds;ecg_value
0;-0.23000
3;-0.22500
6;-0.23500
8;-0.26000
11;-0.27500
14;-0.28500
17;-0.28500
19;-0.28500
22;-0.30000
25;-0.31000
28;-0.31000
31;-0.30000
33;-0.29500
36;-0.29000
39;-0.31500
42;-0.32500
44;-0.32500
47;-0.31500
50;-0.31500
53;-0.32500
56;-0.32000
58;-0.32500
61;-0.33000
64;-0.33000
67;-0.31500
69;-0.32000
72;-0.32500
75;-0.34000
78;-0.34000
81;-0.31500
83;-0.31500
86;-0.32500
89;-0.34000
92;-0.38000
94;-0.42000
97;-0.43000
100;-0.44500
103;-0.44500
106;-0.49500
108;-0.53500
111;-0.53000
114;-0.43500
117;-0.27500
119;-0.10500
122;0.07000
125;0.26000
128;0.53000
131;0.82500
133;1.04500
136;1.16000
139;1.17000
142;0.96000
144;0.55500
147;0.08000
150;-0.26000
153;-0.41500
156;-0.43500
158;-0.40500
161;-0.36000
164;-0.33000
167;-0.33000
169;-0.33500
172;-0.34500
175;-0.35500
178;-0.35500
181;-0.35000
183;-0.34500
186;-0.34500
189;-0.35500
192;-0.37000
194;-0.37000
197;-0.36500
200;-0.35500
203;-0.36500
206;-0.36000
208;-0.36500
211;-0.37500
214;-0.37500
217;-0.36000
219;-0.35500
222;-0.37500
225;-0.37500
228;-0.38000
231;-0.37000
233;-0.36500
236;-0.36500
239;-0.37500
242;-0.38500
244;-0.37500
247;-0.37500
250;-0.36500
253;-0.37000
256;-0.38500
258;-0.38000
261;-0.37500
264;-0.37000
267;-0.37500
269;-0.37000
272;-0.38000
275;-0.38500
