time_seconds;ecg_value
0;-0.24500
3;-0.24000
6;-0.26500
8;-0.27000
11;-0.29500
14;-0.30000
17;-0.33500
19;-0.36500
22;-0.36000
25;-0.35500
28;-0.34500
31;-0.35000
33;-0.34000
36;-0.35500
39;-0.35500
42;-0.35000
44;-0.36000
47;-0.38000
50;-0.39000
53;-0.39500
56;-0.40000
58;-0.39000
61;-0.38500
64;-0.38500
67;-0.39500
69;-0.41000
72;-0.39000
75;-0.39000
78;-0.39000
81;-0.40000
83;-0.39500
86;-0.39500
89;-0.38500
92;-0.37500
94;-0.37000
97;-0.37500
100;-0.40500
103;-0.46500
106;-0.48500
108;-0.50000
111;-0.52000
114;-0.56000
117;-0.56000
119;-0.49000
122;-0.34500
125;-0.16500
128;0.01500
131;0.26000
133;0.54000
136;0.75500
139;0.88500
142;0.87000
144;0.68000
147;0.28500
150;-0.13500
153;-0.41500
156;-0.52000
158;-0.51000
161;-0.46500
164;-0.42500
167;-0.41500
169;-0.44000
172;-0.42500
175;-0.42000
178;-0.41500
181;-0.42000
183;-0.42500
186;-0.44000
189;-0.42000
192;-0.42500
194;-0.44000
197;-0.44500
200;-0.45000
203;-0.45000
206;-0.45000
208;-0.45000
211;-0.44000
214;-0.43500
217;-0.44000
219;-0.45500
222;-0.44000
225;-0.44000
228;-0.42000
231;-0.43500
233;-0.43500
236;-0.45500
239;-0.44500
242;-0.43500
244;-0.42500
247;-0.44500
250;-0.45000
253;-0.44500
256;-0.43000
258;-0.43000
261;-0.43000
264;-0.44500
267;-0.44500
269;-0.45000
272;-0.44500
275;-0.43000
