time_seconds;ecg_value
0;0.45000
3;0.07000
6;-0.25000
8;-0.45000
11;-0.53000
14;-0.51500
17;-0.46500
19;-0.43500
22;-0.41500
25;-0.42000
28;-0.42000
31;-0.41000
33;-0.39500
36;-0.39500
39;-0.38500
42;-0.40000
44;-0.42000
47;-0.40500
50;-0.40500
53;-0.42500
56;-0.42500
58;-0.43000
61;-0.44000
64;-0.43000
67;-0.42500
69;-0.40500
72;-0.41000
75;-0.42000
78;-0.43000
81;-0.41000
83;-0.41000
86;-0.42000
89;-0.41500
92;-0.42000
94;-0.42000
97;-0.40500
100;-0.40500
103;-0.42000
106;-0.43000
108;-0.44000
111;-0.45000
114;-0.44500
117;-0.42500
119;-0.41500
122;-0.43000
125;-0.43500
128;-0.43000
131;-0.43000
133;-0.42000
136;-0.41000
139;-0.41500
142;-0.41500
144;-0.41000
147;-0.40500
150;-0.40000
153;-0.41000
156;-0.41500
158;-0.44000
161;-0.44000
164;-0.45500
167;-0.43500
169;-0.44000
172;-0.44500
175;-0.44500
178;-0.45500
181;-0.45000
183;-0.44000
186;-0.44000
189;-0.44500
192;-0.44000
194;-0.44500
197;-0.45000
200;-0.42500
203;-0.44500
206;-0.44000
208;-0.45000
211;-0.46000
214;-0.44500
217;-0.45500
219;-0.45500
222;-0.46000
225;-0.44500
228;-0.45500
231;-0.45500
233;-0.46000
236;-0.45500
239;-0.47500
242;-0.47500
244;-0.48500
247;-0.49000
250;-0.49000
253;-0.50000
256;-0.51000
258;-0.51500
261;-0.52000
264;-0.52500
267;-0.52500
269;-0.52000
272;-0.51500
275;-0.51000
278;-0.51000
281;-0.50500
283;-0.49000
286;-0.48500
289;-0.47500
292;-0.48000
294;-0.46500
297;-0.45000
300;-0.44500
303;-0.43500
306;-0.41500
308;-0.41500
311;-0.40000
314;-0.40000
317;-0.39500
319;-0.39000
322;-0.40000
325;-0.39000
328;-0.37500
331;-0.35500
333;-0.37000
336;-0.35500
339;-0.36000
342;-0.37500
344;-0.38000
347;-0.37500
350;-0.36000
353;-0.35500
356;-0.36500
358;-0.36000
361;-0.36500
364;-0.35000
367;-0.35500
369;-0.34500
372;-0.36500
375;-0.38000
378;-0.39000
381;-0.38500
383;-0.37000
386;-0.37000
389;-0.37000
392;-0.38500
394;-0.38500
397;-0.38500
400;-0.39000
403;-0.36000
406;-0.38000
408;-0.37000
411;-0.38500
414;-0.39000
417;-0.38000
419;-0.38000
422;-0.38500
425;-0.38500
428;-0.38000
431;-0.38000
433;-0.37000
436;-0.38500
439;-0.39000
442;-0.41000
444;-0.41000
447;-0.39000
450;-0.38000
453;-0.39000
456;-0.39000
458;-0.41000
461;-0.41500
464;-0.40500
467;-0.41000
469;-0.40500
472;-0.40500
475;-0.41000
478;-0.40500
481;-0.40000
483;-0.39500
486;-0.40500
489;-0.41000
492;-0.41500
494;-0.42500
497;-0.42500
500;-0.41000
503;-0.41000
506;-0.42000
508;-0.43500
511;-0.44500
514;-0.45000
517;-0.44000
519;-0.44000
522;-0.42500
525;-0.41500
528;-0.42000
531;-0.40500
533;-0.41000
536;-0.40500
539;-0.42000
542;-0.42500
544;-0.44000
547;-0.43000
550;-0.41500
553;-0.41000
556;-0.40500
558;-0.41500
561;-0.42500
564;-0.42000
567;-0.40000
569;-0.41500
572;-0.42000
575;-0.42500
578;-0.44000
581;-0.43000
583;-0.41500
586;-0.41000
589;-0.41000
592;-0.41500
594;-0.42500
597;-0.42000
600;-0.41000
603;-0.40000
606;-0.40500
608;-0.38500
611;-0.39500
614;-0.38000
617;-0.37000
619;-0.36000
622;-0.36500
625;-0.35500
628;-0.35000
631;-0.32500
633;-0.30500
636;-0.30500
639;-0.31500
642;-0.32500
644;-0.34000
647;-0.32500
650;-0.31000
653;-0.31500
656;-0.32000
658;-0.31500
661;-0.34000
664;-0.35000
667;-0.34000
669;-0.33000
672;-0.33000
675;-0.34000
678;-0.36000
681;-0.37000
683;-0.34000
686;-0.32000
689;-0.31500
692;-0.33000
694;-0.35000
697;-0.37500
700;-0.39000
703;-0.40000
706;-0.42000
708;-0.43500
711;-0.44500
714;-0.44000
717;-0.44500
719;-0.44000
722;-0.44500
725;-0.44000
728;-0.46000
731;-0.43000
733;-0.43000
736;-0.42500
739;-0.43000
742;-0.44000
744;-0.45000
747;-0.44000
750;-0.44500
753;-0.44500
756;-0.44000
758;-0.45000
761;-0.45500
764;-0.44500
767;-0.45000
769;-0.44500
772;-0.46000
775;-0.45500
778;-0.46500
781;-0.45000
783;-0.44500
786;-0.43500
789;-0.45500
792;-0.50000
794;-0.54000
797;-0.56500
800;-0.57500
803;-0.60000
806;-0.64000
808;-0.65000
811;-0.61000
814;-0.48000
817;-0.32500
819;-0.15000
822;0.06000
825;0.29500
828;0.57000
831;0.79500
833;0.93000
836;0.91000
839;0.67500
842;0.27500
844;-0.17000
847;-0.44500
850;-0.54500
853;-0.54500
856;-0.52000
858;-0.49500
861;-0.48500
864;-0.48500
867;-0.47500
869;-0.46500
872;-0.46500
875;-0.48000
878;-0.48000
881;-0.47000
883;-0.47000
886;-0.46500
889;-0.47000
892;-0.46500
894;-0.47500
897;-0.48000
900;-0.45500
903;-0.46500
906;-0.47000
908;-0.48000
911;-0.47500
914;-0.47000
917;-0.45500
919;-0.45000
922;-0.46000
925;-0.45500
928;-0.48000
931;-0.47000
933;-0.45500
936;-0.46000
939;-0.45500
942;-0.46500
944;-0.47500
947;-0.45500
950;-0.46000
953;-0.45500
956;-0.45000
958;-0.46000
961;-0.47000
964;-0.46500
967;-0.46000
969;-0.46500
972;-0.44500
975;-0.46500
978;-0.47000
981;-0.47000
983;-0.45000
986;-0.44500
989;-0.44500
992;-0.46000
994;-0.46500
997;-0.44000
1000;-0.43000
1003;-0.43000
1006;-0.43500
1008;-0.43500
1011;-0.44500
1014;-0.43500
1017;-0.43500
1019;-0.44000
1022;-0.43500
1025;-0.44000
1028;-0.45000
1031;-0.44000
1033;-0.44000
1036;-0.44500
1039;-0.44500
1042;-0.45000
1044;-0.46000
1047;-0.45000
1050;-0.44500
1053;-0.44000
1056;-0.45500
1058;-0.47000
1061;-0.47500
1064;-0.46500
1067;-0.47000
1069;-0.46000
1072;-0.46000
1075;-0.46500
1078;-0.49000
1081;-0.48000
1083;-0.49000
1086;-0.48500
1089;-0.49000
1092;-0.49000
1094;-0.50500
1097;-0.49000
1100;-0.49000
1103;-0.49000
1106;-0.48000
1108;-0.50000
1111;-0.50000
1114;-0.47500
1117;-0.46500
1119;-0.45000
1122;-0.45000
1125;-0.44000
1128;-0.44000
1131;-0.42500
1133;-0.39500
1136;-0.37500
1139;-0.36500
1142;-0.37000
1144;-0.38000
1147;-0.36000
1150;-0.33000
1153;-0.33000
1156;-0.34000
1158;-0.33000
1161;-0.33000
1164;-0.32000
1167;-0.30000
1169;-0.30000
1172;-0.30500
1175;-0.32000
1178;-0.32500
1181;-0.30500
1183;-0.30000
1186;-0.30000
1189;-0.30500
1192;-0.31500
1194;-0.31500
1197;-0.31000
1200;-0.30500
1203;-0.30000
1206;-0.30500
1208;-0.30500
1211;-0.31000
1214;-0.30500
1217;-0.29500
1219;-0.30000
1222;-0.30000
1225;-0.31000
1228;-0.30500
1231;-0.30500
1233;-0.29500
