time_seconds;ecg_value
0;-0.18500
3;-0.18500
6;-0.16500
8;-0.16500
11;-0.17500
14;-0.20000
17;-0.22000
19;-0.21500
22;-0.23000
25;-0.25000
28;-0.26000
31;-0.27000
33;-0.26000
36;-0.27500
39;-0.28500
42;-0.28500
44;-0.28500
47;-0.28500
50;-0.28000
53;-0.28000
56;-0.28000
58;-0.30500
61;-0.31500
64;-0.30500
67;-0.29500
69;-0.29000
72;-0.29500
75;-0.31000
78;-0.31500
81;-0.30500
83;-0.30000
86;-0.29000
89;-0.30500
92;-0.32500
94;-0.34500
97;-0.37500
100;-0.39000
103;-0.40500
106;-0.43000
108;-0.47500
111;-0.51500
114;-0.46500
117;-0.37000
119;-0.25500
122;-0.12500
125;0.05500
128;0.30500
131;0.57000
133;0.76000
136;0.86000
139;0.87500
142;0.75500
144;0.49500
147;0.20500
150;-0.05000
153;-0.24000
156;-0.37500
158;-0.45500
161;-0.49000
164;-0.48500
167;-0.44500
169;-0.40500
172;-0.36000
175;-0.35500
178;-0.36500
181;-0.36000
183;-0.34000
186;-0.33500
189;-0.34000
192;-0.35000
194;-0.37000
197;-0.35000
200;-0.35000
203;-0.34000
206;-0.34500
208;-0.34500
211;-0.35500
214;-0.35500
217;-0.34500
219;-0.35000
222;-0.35000
225;-0.36000
228;-0.37000
231;-0.36500
233;-0.35000
236;-0.35500
239;-0.35500
242;-0.35500
244;-0.36500
247;-0.34500
250;-0.35000
253;-0.34000
256;-0.34500
258;-0.36500
261;-0.37000
264;-0.35000
267;-0.34500
269;-0.36000
272;-0.35000
275;-0.36500
