time_seconds;ecg_value
0;-0.25500
3;-0.24500
6;-0.21000
8;-0.19500
11;-0.19500
14;-0.24000
17;-0.25500
19;-0.26500
22;-0.27000
25;-0.27500
28;-0.30000
31;-0.31500
33;-0.32000
36;-0.32500
39;-0.32000
42;-0.33000
44;-0.33000
47;-0.35000
50;-0.34500
53;-0.33500
56;-0.32500
58;-0.33500
61;-0.34000
64;-0.35500
67;-0.35000
69;-0.34000
72;-0.34500
75;-0.35500
78;-0.35500
81;-0.36500
83;-0.36500
86;-0.35000
89;-0.34500
92;-0.35000
94;-0.36000
97;-0.38000
100;-0.41500
103;-0.45000
106;-0.47000
108;-0.50000
111;-0.54000
114;-0.57000
117;-0.50000
119;-0.35500
122;-0.18000
125;0.00000
128;0.21000
131;0.46500
133;0.75500
136;0.98500
139;1.08500
142;1.04000
144;0.79500
147;0.32500
150;-0.14500
153;-0.41000
156;-0.47000
158;-0.43000
161;-0.38000
164;-0.37000
167;-0.36000
169;-0.36500
172;-0.35500
175;-0.35000
178;-0.35500
181;-0.37000
183;-0.38500
186;-0.37500
189;-0.37500
192;-0.37000
194;-0.39000
197;-0.39000
200;-0.39000
203;-0.37500
206;-0.38500
208;-0.39500
211;-0.39500
214;-0.41000
217;-0.39000
219;-0.38000
222;-0.37000
225;-0.37500
228;-0.38000
231;-0.38500
233;-0.38500
236;-0.39000
239;-0.38000
242;-0.38500
244;-0.38000
247;-0.39500
250;-0.40000
253;-0.38000
256;-0.37000
258;-0.38500
261;-0.38500
264;-0.39500
267;-0.38000
269;-0.39000
272;-0.37500
275;-0.38000
