time_seconds;ecg_value
0;-0.07500
3;-0.07500
6;-0.09000
8;-0.12500
11;-0.16000
14;-0.16500
17;-0.16000
19;-0.17500
22;-0.18500
25;-0.20500
28;-0.23000
31;-0.23500
33;-0.23500
36;-0.21500
39;-0.21000
42;-0.22500
44;-0.23500
47;-0.24000
50;-0.23500
53;-0.22500
56;-0.22500
58;-0.23000
61;-0.24500
64;-0.23500
67;-0.23500
69;-0.23000
72;-0.23000
75;-0.24000
78;-0.25000
81;-0.25000
83;-0.24000
86;-0.24000
89;-0.25000
92;-0.26000
94;-0.29000
97;-0.32500
100;-0.34500
103;-0.37000
106;-0.38500
108;-0.42500
111;-0.44500
114;-0.39000
117;-0.25000
119;-0.08500
122;0.09500
125;0.29000
128;0.53000
131;0.83000
133;1.08000
136;1.21000
139;1.22500
142;1.05500
144;0.69500
147;0.23000
150;-0.15000
153;-0.34500
156;-0.38500
158;-0.37000
161;-0.33000
164;-0.30500
167;-0.26500
169;-0.26000
172;-0.27000
175;-0.27500
178;-0.30000
181;-0.29500
183;-0.27500
186;-0.27500
189;-0.27000
192;-0.28000
194;-0.31500
197;-0.32000
200;-0.30000
203;-0.28500
206;-0.30000
208;-0.29500
211;-0.31000
214;-0.30000
217;-0.30500
219;-0.29500
222;-0.30000
225;-0.30000
228;-0.31000
231;-0.30500
233;-0.30000
236;-0.29500
239;-0.30500
242;-0.29500
244;-0.32000
247;-0.31500
250;-0.30500
253;-0.30500
256;-0.31000
258;-0.30500
261;-0.32000
264;-0.32000
267;-0.31000
269;-0.30000
272;-0.29000
275;-0.31000
