time_seconds;ecg_value
0;-0.21500
3;-0.22000
6;-0.22000
8;-0.22000
11;-0.24500
14;-0.26500
17;-0.28000
19;-0.28500
22;-0.31500
25;-0.33000
28;-0.34000
31;-0.35000
33;-0.36500
36;-0.37500
39;-0.38500
42;-0.37000
44;-0.36500
47;-0.35500
50;-0.35000
53;-0.36000
56;-0.37000
58;-0.38500
61;-0.38000
64;-0.37000
67;-0.37000
69;-0.37000
72;-0.38500
75;-0.38000
78;-0.37000
81;-0.36000
83;-0.36500
86;-0.37500
89;-0.37500
92;-0.37500
94;-0.37500
97;-0.38500
100;-0.39000
103;-0.43000
106;-0.48000
108;-0.50000
111;-0.49000
114;-0.53000
117;-0.55000
119;-0.50500
122;-0.40000
125;-0.24000
128;-0.04500
131;0.20500
133;0.49500
136;0.71500
139;0.83000
142;0.79500
144;0.50500
147;0.08000
150;-0.29500
153;-0.50000
156;-0.55000
158;-0.50500
161;-0.44500
164;-0.40500
167;-0.43000
169;-0.44000
172;-0.45000
175;-0.44000
178;-0.42000
181;-0.40000
183;-0.41000
186;-0.42500
189;-0.43500
192;-0.43000
194;-0.42000
197;-0.40000
200;-0.41000
203;-0.42000
206;-0.45000
208;-0.44000
211;-0.44500
214;-0.44000
217;-0.43000
219;-0.43000
222;-0.46000
225;-0.47500
228;-0.45000
231;-0.43500
233;-0.41500
236;-0.42500
239;-0.43500
242;-0.43000
244;-0.44500
247;-0.44500
250;-0.46000
253;-0.46500
256;-0.45000
258;-0.45000
261;-0.46000
264;-0.45500
267;-0.44000
269;-0.43500
272;-0.45000
275;-0.45000
