time_seconds;ecg_value
0;-0.16000
3;-0.15500
6;-0.17500
8;-0.20500
11;-0.20000
14;-0.23000
17;-0.23000
19;-0.24500
22;-0.27000
25;-0.27500
28;-0.28500
31;-0.29000
33;-0.30500
36;-0.30000
39;-0.31500
42;-0.29000
44;-0.29500
47;-0.30500
50;-0.30500
53;-0.32000
56;-0.32000
58;-0.30500
61;-0.30000
64;-0.29000
67;-0.31500
69;-0.32000
72;-0.32500
75;-0.32000
78;-0.30000
81;-0.31000
83;-0.32000
86;-0.32500
89;-0.33500
92;-0.33500
94;-0.33500
97;-0.37000
100;-0.41000
103;-0.43500
106;-0.47500
108;-0.50000
111;-0.53500
114;-0.52500
117;-0.45000
119;-0.34000
122;-0.18000
125;0.00500
128;0.23500
131;0.49500
133;0.73500
136;0.88000
139;0.93000
142;0.78500
144;0.46500
147;0.06000
150;-0.26500
153;-0.45000
156;-0.50000
158;-0.47000
161;-0.42000
164;-0.38500
167;-0.37500
169;-0.40000
172;-0.38500
175;-0.37000
178;-0.34500
181;-0.34000
183;-0.34500
186;-0.36500
189;-0.36000
192;-0.36000
194;-0.35500
197;-0.36000
200;-0.36500
203;-0.36000
206;-0.36500
208;-0.36000
211;-0.37000
214;-0.37000
217;-0.38000
219;-0.39500
222;-0.39000
225;-0.37500
228;-0.36500
231;-0.38500
233;-0.39000
236;-0.39000
239;-0.39500
242;-0.38500
244;-0.37500
247;-0.37000
250;-0.38000
253;-0.40000
256;-0.39500
258;-0.38500
261;-0.36500
264;-0.36500
267;-0.37500
269;-0.37000
272;-0.38500
275;-0.38500
