time_seconds;ecg_value
0;-0.12000
3;-0.12000
6;-0.15500
8;-0.17500
11;-0.19000
14;-0.20500
17;-0.21500
19;-0.22500
22;-0.26000
25;-0.27000
28;-0.27500
31;-0.25500
33;-0.26000
36;-0.26500
39;-0.27000
42;-0.26000
44;-0.26500
47;-0.25500
50;-0.26500
53;-0.27500
56;-0.28000
58;-0.28000
61;-0.27000
64;-0.26000
67;-0.27000
69;-0.29500
72;-0.29000
75;-0.28000
78;-0.27500
81;-0.27500
83;-0.27500
86;-0.28000
89;-0.30000
92;-0.30500
94;-0.31500
97;-0.32000
100;-0.36500
103;-0.42000
106;-0.44000
108;-0.46500
111;-0.49500
114;-0.50000
117;-0.45000
119;-0.31000
122;-0.13000
125;0.07500
128;0.32500
131;0.62500
133;0.92500
136;1.12500
139;1.20000
142;1.12500
144;0.83500
147;0.38500
150;-0.05500
153;-0.35000
156;-0.42000
158;-0.39000
161;-0.31500
164;-0.28500
167;-0.28500
169;-0.30500
172;-0.33000
175;-0.32500
178;-0.31500
181;-0.31000
183;-0.31500
186;-0.32000
189;-0.33000
192;-0.33000
194;-0.33000
197;-0.32000
200;-0.33000
203;-0.34000
206;-0.34500
208;-0.33000
211;-0.32000
214;-0.32500
217;-0.32000
219;-0.32500
222;-0.34000
225;-0.33500
228;-0.33000
231;-0.32000
233;-0.34000
236;-0.34000
239;-0.35500
242;-0.34500
244;-0.34500
247;-0.34500
250;-0.33000
253;-0.35000
256;-0.36000
258;-0.36000
261;-0.34500
264;-0.33000
267;-0.33000
269;-0.34000
272;-0.34000
275;-0.33000
