time_seconds;ecg_value
0;-0.30000
3;-0.30500
6;-0.29500
8;-0.28500
11;-0.28000
14;-0.29500
17;-0.30500
19;-0.33500
22;-0.36000
25;-0.38500
28;-0.39000
31;-0.41000
33;-0.43000
36;-0.48500
39;-0.51500
42;-0.52000
44;-0.47500
47;-0.41000
50;-0.31500
53;-0.22000
56;-0.08000
58;0.11500
61;0.39000
64;0.64000
67;0.78000
69;0.79500
72;0.67000
75;0.38000
78;-0.02000
81;-0.32500
83;-0.47000
86;-0.48500
89;-0.42500
92;-0.37000
94;-0.35500
97;-0.36500
100;-0.37500
103;-0.37500
106;-0.36000
108;-0.35000
111;-0.36000
114;-0.36500
117;-0.36500
119;-0.37000
122;-0.38000
125;-0.37500
128;-0.35500
131;-0.36000
133;-0.37500
136;-0.37500
139;-0.37500
142;-0.36500
144;-0.35000
147;-0.36500
150;-0.36500
153;-0.36500
156;-0.36000
158;-0.35500
161;-0.34000
164;-0.34500
167;-0.35500
169;-0.36500
172;-0.36000
175;-0.34500
178;-0.35500
181;-0.36000
183;-0.36500
186;-0.37000
189;-0.36000
192;-0.35000
194;-0.35500
197;-0.35000
200;-0.36500
203;-0.37500
206;-0.36500
208;-0.35500
211;-0.36000
214;-0.36500
217;-0.36500
219;-0.37000
222;-0.37000
225;-0.36500
228;-0.36000
231;-0.35000
233;-0.36500
236;-0.36500
239;-0.36500
242;-0.35500
244;-0.35500
247;-0.36000
250;-0.35500
253;-0.36000
256;-0.35500
258;-0.36000
261;-0.34500
264;-0.34500
267;-0.36000
269;-0.36000
272;-0.35500
275;-0.35000
278;-0.34500
281;-0.34000
283;-0.34500
286;-0.36000
289;-0.36000
292;-0.35000
294;-0.34500
297;-0.34500
300;-0.36000
303;-0.36500
306;-0.37500
308;-0.36500
311;-0.33500
314;-0.35000
317;-0.35500
319;-0.35500
322;-0.35500
325;-0.35000
328;-0.33000
331;-0.34000
333;-0.34000
336;-0.34500
339;-0.34500
342;-0.34000
344;-0.32500
347;-0.33000
350;-0.34000
353;-0.33500
356;-0.32500
358;-0.31000
361;-0.30000
364;-0.29000
367;-0.28500
369;-0.29500
372;-0.28500
375;-0.27000
378;-0.25000
381;-0.25500
383;-0.24000
386;-0.24500
389;-0.25000
392;-0.23500
394;-0.24000
397;-0.24000
400;-0.24500
403;-0.25000
406;-0.25000
408;-0.24500
411;-0.23000
414;-0.25000
417;-0.23500
419;-0.25000
422;-0.25500
425;-0.23500
428;-0.23500
431;-0.23000
433;-0.24500
436;-0.25000
439;-0.24500
442;-0.23500
444;-0.22500
447;-0.22500
450;-0.23500
453;-0.24500
456;-0.25000
458;-0.24000
461;-0.23500
464;-0.24000
467;-0.24500
469;-0.25500
472;-0.25000
475;-0.25000
478;-0.24500
481;-0.25000
483;-0.25500
486;-0.25500
489;-0.25000
492;-0.24500
494;-0.24500
497;-0.25500
500;-0.25500
503;-0.26500
506;-0.26000
508;-0.24500
511;-0.25500
514;-0.25000
517;-0.25500
519;-0.26000
522;-0.25500
525;-0.26500
528;-0.26500
531;-0.26500
533;-0.28500
536;-0.28500
539;-0.28000
542;-0.27500
544;-0.27500
547;-0.28000
550;-0.28500
553;-0.29500
556;-0.28500
558;-0.27500
561;-0.27500
564;-0.28000
567;-0.28000
569;-0.29000
572;-0.29000
575;-0.27500
578;-0.27000
581;-0.27000
583;-0.27500
586;-0.28000
589;-0.27000
592;-0.25500
594;-0.25500
597;-0.26500
600;-0.26500
603;-0.27000
606;-0.26000
608;-0.26000
611;-0.25000
614;-0.26000
617;-0.26000
619;-0.27000
622;-0.24500
625;-0.23000
628;-0.22000
631;-0.21000
633;-0.21500
636;-0.22000
639;-0.20000
642;-0.19000
644;-0.17500
647;-0.17500
650;-0.17500
653;-0.18000
656;-0.16000
658;-0.15000
661;-0.13000
664;-0.13000
667;-0.15000
669;-0.15000
672;-0.15000
675;-0.13500
678;-0.13500
681;-0.15000
683;-0.17000
686;-0.18000
689;-0.17500
692;-0.16500
694;-0.14500
697;-0.14500
700;-0.16000
703;-0.15500
706;-0.13500
708;-0.13000
711;-0.15000
714;-0.20000
717;-0.22000
719;-0.23500
722;-0.24000
725;-0.24500
728;-0.25000
731;-0.26500
733;-0.28000
736;-0.29000
739;-0.28000
742;-0.27500
744;-0.26500
747;-0.27500
750;-0.29000
753;-0.29500
756;-0.31000
758;-0.29000
761;-0.28000
