time_seconds;ecg_value
0;-0.21500
3;-0.24500
6;-0.25000
8;-0.25500
11;-0.26000
14;-0.27500
17;-0.29000
19;-0.31000
22;-0.31000
25;-0.30500
28;-0.31500
31;-0.32000
33;-0.32000
36;-0.33000
39;-0.32000
42;-0.31500
44;-0.30500
47;-0.32500
50;-0.33000
53;-0.33000
56;-0.31500
58;-0.31000
61;-0.32000
64;-0.33000
67;-0.32500
69;-0.34000
72;-0.33000
75;-0.32000
78;-0.31500
81;-0.31500
83;-0.33000
86;-0.34500
89;-0.35500
92;-0.37500
94;-0.41500
97;-0.45500
100;-0.48000
103;-0.49000
106;-0.52000
108;-0.54000
111;-0.52500
114;-0.45500
117;-0.33500
119;-0.17500
122;-0.01000
125;0.18000
128;0.42500
131;0.69500
133;0.92500
136;1.08000
139;1.17500
142;1.11000
144;0.85000
147;0.43000
150;-0.02000
153;-0.32000
156;-0.43500
158;-0.40500
161;-0.35000
164;-0.32000
167;-0.34000
169;-0.34500
172;-0.33000
175;-0.33500
178;-0.33500
181;-0.35500
183;-0.36500
186;-0.35500
189;-0.35500
192;-0.35000
194;-0.34500
197;-0.35000
200;-0.36000
203;-0.36500
206;-0.36500
208;-0.35000
211;-0.35500
214;-0.36500
217;-0.37500
219;-0.37000
222;-0.36500
225;-0.35500
228;-0.35500
231;-0.35500
233;-0.36500
236;-0.37000
239;-0.35000
242;-0.35500
244;-0.35000
247;-0.36000
250;-0.36500
253;-0.37000
256;-0.35500
258;-0.34500
261;-0.35000
264;-0.35500
267;-0.37000
269;-0.36500
272;-0.37000
275;-0.37000
