time_seconds;ecg_value
0;-0.22500
3;-0.20500
6;-0.22500
8;-0.25500
11;-0.29000
14;-0.29000
17;-0.30000
19;-0.31500
22;-0.32500
25;-0.34500
28;-0.34000
31;-0.34000
33;-0.35500
36;-0.34500
39;-0.35000
42;-0.35000
44;-0.34500
47;-0.34500
50;-0.34000
53;-0.34500
56;-0.36500
58;-0.37000
61;-0.36000
64;-0.35500
67;-0.34000
69;-0.34500
72;-0.36000
75;-0.36500
78;-0.35500
81;-0.35000
83;-0.35000
86;-0.36500
89;-0.37000
92;-0.38000
94;-0.40000
97;-0.42000
100;-0.44500
103;-0.46000
106;-0.48500
108;-0.52000
111;-0.56500
114;-0.54500
117;-0.47000
119;-0.36000
122;-0.23000
125;-0.09500
128;0.11000
131;0.37000
133;0.60500
136;0.80000
139;0.86000
142;0.81000
144;0.59000
147;0.26500
150;-0.09500
153;-0.37000
156;-0.49500
158;-0.51000
161;-0.46000
164;-0.41500
167;-0.38500
169;-0.36500
172;-0.37500
175;-0.39500
178;-0.39000
181;-0.37000
183;-0.37000
186;-0.37000
189;-0.38000
192;-0.39000
194;-0.39500
197;-0.39500
200;-0.37500
203;-0.37500
206;-0.39500
208;-0.40500
211;-0.39500
214;-0.37500
217;-0.37500
219;-0.38500
222;-0.40000
225;-0.39000
228;-0.38500
231;-0.38500
233;-0.39000
236;-0.38000
239;-0.38500
242;-0.40500
244;-0.39000
247;-0.39500
250;-0.38000
253;-0.39000
256;-0.39500
258;-0.38500
261;-0.39000
264;-0.39000
267;-0.38500
269;-0.38000
272;-0.38500
275;-0.40000
