time_seconds;ecg_value
0;-0.18000
3;-0.17000
6;-0.19000
8;-0.22500
11;-0.24500
14;-0.26000
17;-0.26500
19;-0.28500
22;-0.29500
25;-0.29500
28;-0.30500
31;-0.29000
33;-0.29000
36;-0.29500
39;-0.30500
42;-0.31500
44;-0.31500
47;-0.31000
50;-0.29000
53;-0.31000
56;-0.31500
58;-0.31500
61;-0.32500
64;-0.32500
67;-0.31000
69;-0.32000
72;-0.32000
75;-0.33500
78;-0.34500
81;-0.33000
83;-0.32500
86;-0.33000
89;-0.36000
92;-0.39500
94;-0.41000
97;-0.41000
100;-0.42500
103;-0.48500
106;-0.51500
108;-0.50500
111;-0.42000
114;-0.28500
117;-0.14500
119;0.00000
122;0.17500
125;0.39500
128;0.61000
131;0.80000
133;0.92500
136;1.03000
139;1.05500
142;0.95500
144;0.76500
147;0.47500
150;0.16500
153;-0.11000
156;-0.31500
158;-0.43500
161;-0.46500
164;-0.44500
167;-0.41000
169;-0.37000
172;-0.36500
175;-0.37500
178;-0.37500
181;-0.37000
183;-0.35000
186;-0.35500
189;-0.36000
192;-0.37000
194;-0.37000
197;-0.37000
200;-0.37000
203;-0.38000
206;-0.39000
208;-0.40000
211;-0.39500
214;-0.39000
217;-0.36500
219;-0.39000
222;-0.39500
225;-0.39500
228;-0.39000
231;-0.38500
233;-0.37500
236;-0.39500
239;-0.41000
242;-0.42000
244;-0.41500
247;-0.39000
250;-0.37000
253;-0.39500
256;-0.38500
258;-0.39000
261;-0.40000
264;-0.40000
267;-0.39500
269;-0.41500
272;-0.39500
275;-0.40000
