time_seconds;ecg_value
0;-0.17000
3;-0.20500
6;-0.23000
8;-0.22500
11;-0.23000
14;-0.26000
17;-0.27500
19;-0.29000
22;-0.28000
25;-0.28000
28;-0.29000
31;-0.29500
33;-0.29500
36;-0.29000
39;-0.29500
42;-0.28500
44;-0.28500
47;-0.28500
50;-0.30000
53;-0.31000
56;-0.29000
58;-0.29500
61;-0.28500
64;-0.28500
67;-0.30500
69;-0.31500
72;-0.30000
75;-0.30000
78;-0.30500
81;-0.31500
83;-0.31500
86;-0.31500
89;-0.31000
92;-0.31500
94;-0.33000
97;-0.36500
100;-0.41500
103;-0.44500
106;-0.46500
108;-0.48500
111;-0.49500
114;-0.48000
117;-0.37500
119;-0.22000
122;-0.02500
125;0.18500
128;0.44000
131;0.72000
133;0.95000
136;1.06000
139;1.07500
142;0.88000
144;0.50000
147;0.05500
150;-0.29000
153;-0.43500
156;-0.43000
158;-0.37000
161;-0.32500
164;-0.31000
167;-0.33000
169;-0.33500
172;-0.32500
175;-0.32000
178;-0.32500
181;-0.33500
183;-0.35500
186;-0.36000
189;-0.34500
192;-0.33000
194;-0.33500
197;-0.33000
200;-0.34500
203;-0.35000
206;-0.35000
208;-0.33000
211;-0.32500
214;-0.33500
217;-0.33500
219;-0.34500
222;-0.34000
225;-0.33500
228;-0.34000
231;-0.34500
233;-0.35500
236;-0.34000
239;-0.35000
242;-0.34500
244;-0.35000
247;-0.34000
250;-0.35000
253;-0.34000
256;-0.33000
258;-0.32500
261;-0.32000
264;-0.33000
267;-0.32500
269;-0.34500
272;-0.32500
275;-0.32000
