time_seconds;ecg_value
0;-0.13500
3;-0.14000
6;-0.17500
8;-0.20000
11;-0.21500
14;-0.23000
17;-0.23500
19;-0.26000
22;-0.28500
25;-0.29500
28;-0.28500
31;-0.29500
33;-0.29000
36;-0.28500
39;-0.30000
42;-0.30000
44;-0.30000
47;-0.28500
50;-0.28500
53;-0.28500
56;-0.30000
58;-0.30000
61;-0.29000
64;-0.28000
67;-0.29500
69;-0.29500
72;-0.28500
75;-0.31000
78;-0.29000
81;-0.29000
83;-0.28000
86;-0.28000
89;-0.29500
92;-0.31500
94;-0.33500
97;-0.34500
100;-0.38500
103;-0.42000
106;-0.43500
108;-0.48000
111;-0.51000
114;-0.47500
117;-0.37000
119;-0.21000
122;-0.06000
125;0.10500
128;0.34500
131;0.64000
133;0.88500
136;1.05000
139;1.10000
142;0.99500
144;0.67500
147;0.23000
150;-0.16000
153;-0.40000
156;-0.45000
158;-0.42500
161;-0.39000
164;-0.34000
167;-0.31000
169;-0.30500
172;-0.32000
175;-0.34000
178;-0.34500
181;-0.33500
183;-0.32500
186;-0.33000
189;-0.34000
192;-0.35500
194;-0.35000
197;-0.34500
200;-0.33000
203;-0.34000
206;-0.34500
208;-0.35000
211;-0.34500
214;-0.33000
217;-0.32500
219;-0.34000
222;-0.35000
225;-0.35000
228;-0.34500
231;-0.34000
233;-0.33000
236;-0.34500
239;-0.35000
242;-0.35500
244;-0.36000
247;-0.35000
250;-0.35000
253;-0.34500
256;-0.36000
258;-0.37000
261;-0.36000
264;-0.35000
267;-0.34500
269;-0.33500
272;-0.34500
275;-0.35500
