time_seconds;ecg_value
0;-0.08500
3;-0.10500
6;-0.14500
8;-0.17000
11;-0.20500
14;-0.22500
17;-0.21000
19;-0.22500
22;-0.24500
25;-0.26500
28;-0.28500
31;-0.29500
33;-0.29500
36;-0.28000
39;-0.28000
42;-0.28500
44;-0.30000
47;-0.29500
50;-0.29000
53;-0.28500
56;-0.28000
58;-0.28500
61;-0.29500
64;-0.30000
67;-0.29000
69;-0.29500
72;-0.29500
75;-0.30000
78;-0.31000
81;-0.32000
83;-0.30500
86;-0.29000
89;-0.30000
92;-0.30500
94;-0.32000
97;-0.34500
100;-0.38500
103;-0.41000
106;-0.43500
108;-0.47500
111;-0.52000
114;-0.52000
117;-0.43500
119;-0.29000
122;-0.11000
125;0.05500
128;0.27000
131;0.55000
133;0.84500
136;1.03500
139;1.08000
142;0.95000
144;0.61000
147;0.14000
150;-0.25500
153;-0.45000
156;-0.47000
158;-0.40000
161;-0.37000
164;-0.35000
167;-0.34500
169;-0.35000
172;-0.33500
175;-0.34500
178;-0.35500
181;-0.36000
183;-0.36000
186;-0.36500
189;-0.35000
192;-0.35500
194;-0.36000
197;-0.36500
200;-0.35500
203;-0.33500
206;-0.33500
208;-0.33500
211;-0.34500
214;-0.35000
217;-0.34000
219;-0.32000
222;-0.33000
225;-0.35000
228;-0.35500
231;-0.36000
233;-0.35000
236;-0.35000
239;-0.34500
242;-0.35000
244;-0.36000
247;-0.36500
250;-0.35500
253;-0.35500
256;-0.34500
258;-0.35500
261;-0.35500
264;-0.36000
267;-0.36000
269;-0.34500
272;-0.33000
275;-0.34500
