time_seconds;ecg_value
0;-0.14500
3;-0.12000
6;-0.13500
8;-0.17000
11;-0.20500
14;-0.23000
17;-0.23500
19;-0.22500
22;-0.24500
25;-0.25000
28;-0.28000
31;-0.29500
33;-0.29500
36;-0.30000
39;-0.28000
42;-0.30500
44;-0.32500
47;-0.33500
50;-0.31500
53;-0.32000
56;-0.31500
58;-0.32500
61;-0.32500
64;-0.34000
67;-0.33000
69;-0.31500
72;-0.31000
75;-0.33000
78;-0.32500
81;-0.33500
83;-0.33500
86;-0.32000
89;-0.32000
92;-0.32500
94;-0.34000
97;-0.35500
100;-0.36500
103;-0.37500
106;-0.40500
108;-0.42500
111;-0.47500
114;-0.53500
117;-0.53000
119;-0.44500
122;-0.30500
125;-0.14000
128;0.04500
131;0.31000
133;0.60500
136;0.85000
139;0.99000
142;0.97500
144;0.75500
147;0.37500
150;-0.02000
153;-0.30000
156;-0.42500
158;-0.45500
161;-0.43000
164;-0.40500
167;-0.39500
169;-0.37000
172;-0.37000
175;-0.35000
178;-0.35000
181;-0.35500
183;-0.36000
186;-0.34500
189;-0.36000
192;-0.36000
194;-0.38000
197;-0.37500
200;-0.36500
203;-0.35500
206;-0.35000
208;-0.35500
211;-0.37500
214;-0.38000
217;-0.38000
219;-0.37500
222;-0.36500
225;-0.37500
228;-0.37500
231;-0.39500
233;-0.37500
236;-0.37000
239;-0.35500
242;-0.35000
244;-0.36500
247;-0.39000
250;-0.37500
253;-0.36500
256;-0.36000
258;-0.38500
261;-0.39500
264;-0.38500
267;-0.38000
269;-0.37000
272;-0.35000
275;-0.36500
