time_seconds;ecg_value
0;-0.24000
3;-0.24000
6;-0.25000
8;-0.27500
11;-0.29500
14;-0.31500
17;-0.31000
19;-0.32000
22;-0.32000
25;-0.31000
28;-0.31000
31;-0.32500
33;-0.31500
36;-0.30500
39;-0.31500
42;-0.32500
44;-0.32500
47;-0.33500
50;-0.32000
53;-0.30000
56;-0.31500
58;-0.30500
61;-0.32000
64;-0.33500
67;-0.33500
69;-0.32000
72;-0.31500
75;-0.31500
78;-0.33500
81;-0.34500
83;-0.37000
86;-0.39500
89;-0.43000
92;-0.45500
94;-0.48000
97;-0.52000
100;-0.54500
103;-0.56000
106;-0.54000
108;-0.49500
111;-0.42500
114;-0.33500
117;-0.22000
119;-0.11500
122;-0.00500
125;0.11000
128;0.28500
131;0.52000
133;0.81500
136;1.01000
139;1.11500
142;1.03000
144;0.72500
147;0.25000
150;-0.16500
153;-0.38500
156;-0.40500
158;-0.36500
161;-0.32000
164;-0.32000
167;-0.31000
169;-0.31500
172;-0.32500
175;-0.32500
178;-0.32500
181;-0.33500
183;-0.33500
186;-0.33500
189;-0.33000
192;-0.33500
194;-0.34500
197;-0.34500
200;-0.33500
203;-0.33000
206;-0.33500
208;-0.33000
211;-0.33500
214;-0.35500
217;-0.33500
219;-0.32000
222;-0.33000
225;-0.31000
228;-0.32000
231;-0.33000
233;-0.32500
236;-0.31500
239;-0.31000
242;-0.32000
244;-0.34000
247;-0.35000
250;-0.34500
253;-0.34000
256;-0.34000
258;-0.34000
261;-0.35500
264;-0.34500
267;-0.34500
269;-0.34000
272;-0.34000
275;-0.33500
