time_seconds;ecg_value
0;-0.35000
3;-0.36000
6;-0.37000
8;-0.37500
11;-0.35500
14;-0.35000
17;-0.35000
19;-0.35000
22;-0.35000
25;-0.36000
28;-0.34500
31;-0.34500
33;-0.35000
36;-0.35500
39;-0.36500
42;-0.37000
44;-0.36500
47;-0.35000
50;-0.36000
53;-0.36000
56;-0.37500
58;-0.37000
61;-0.36500
64;-0.35500
67;-0.34000
69;-0.35500
72;-0.37500
75;-0.38000
78;-0.37000
81;-0.36000
83;-0.34000
86;-0.35500
89;-0.35500
92;-0.37000
94;-0.36500
97;-0.36000
100;-0.38500
103;-0.40000
106;-0.42500
108;-0.42000
111;-0.41500
114;-0.41000
117;-0.40000
119;-0.31000
122;-0.16500
125;0.02500
128;0.22500
131;0.40500
133;0.63500
136;0.87000
139;1.01500
142;0.99500
144;0.73500
147;0.29000
150;-0.15000
153;-0.42000
156;-0.52000
158;-0.49000
161;-0.42000
164;-0.37500
167;-0.36500
169;-0.37000
172;-0.37000
175;-0.38000
178;-0.36000
181;-0.35000
183;-0.34500
186;-0.36000
189;-0.36000
192;-0.36500
194;-0.36000
197;-0.36000
200;-0.35000
203;-0.36000
206;-0.36500
208;-0.37000
211;-0.36000
214;-0.35500
217;-0.36000
219;-0.35000
222;-0.36000
225;-0.37500
228;-0.36500
231;-0.35500
233;-0.36000
236;-0.37000
239;-0.36500
242;-0.38000
244;-0.38000
247;-0.36000
250;-0.35500
253;-0.36500
256;-0.36000
258;-0.38000
261;-0.36000
264;-0.35000
267;-0.35000
269;-0.35000
272;-0.35500
275;-0.35500
