time_seconds;ecg_value
0;-0.18500
3;-0.16500
6;-0.14500
8;-0.17000
11;-0.20500
14;-0.22500
17;-0.24500
19;-0.26500
22;-0.27000
25;-0.27000
28;-0.28500
31;-0.28500
33;-0.31000
36;-0.32500
39;-0.31000
42;-0.29500
44;-0.30500
47;-0.31000
50;-0.31500
53;-0.32000
56;-0.31000
58;-0.30000
61;-0.31000
64;-0.31000
67;-0.33000
69;-0.32500
72;-0.31000
75;-0.31000
78;-0.31500
81;-0.31500
83;-0.33500
86;-0.32500
89;-0.32500
92;-0.31500
94;-0.33500
97;-0.35000
100;-0.38500
103;-0.43500
106;-0.45000
108;-0.46000
111;-0.49000
114;-0.52000
117;-0.46000
119;-0.30500
122;-0.10000
125;0.12000
128;0.37000
131;0.65500
133;0.93000
136;1.09000
139;1.13500
142;0.99000
144;0.59000
147;0.11500
150;-0.25500
153;-0.42000
156;-0.42500
158;-0.36000
161;-0.33000
164;-0.32500
167;-0.33000
169;-0.34000
172;-0.33000
175;-0.32000
178;-0.34000
181;-0.34500
183;-0.35500
186;-0.36000
189;-0.35000
192;-0.34500
194;-0.35000
197;-0.35000
200;-0.36500
203;-0.36500
206;-0.36500
208;-0.35000
211;-0.35500
214;-0.35500
217;-0.37500
219;-0.37000
222;-0.34500
225;-0.34000
228;-0.34500
231;-0.35000
233;-0.35500
236;-0.37000
239;-0.35500
242;-0.33500
244;-0.34000
247;-0.35000
250;-0.37000
253;-0.35500
256;-0.35000
258;-0.33500
261;-0.35500
264;-0.35500
267;-0.36000
269;-0.37000
272;-0.35500
275;-0.35500
