time_seconds;ecg_value
0;-0.26500
3;-0.28500
6;-0.27500
8;-0.29000
11;-0.29500
14;-0.28000
17;-0.26000
19;-0.27500
22;-0.28500
25;-0.28500
28;-0.32000
31;-0.33000
33;-0.38000
36;-0.40000
39;-0.44500
42;-0.49000
44;-0.50500
47;-0.44000
50;-0.32000
53;-0.18000
56;-0.02500
58;0.19000
61;0.46500
64;0.72500
67;0.88000
69;0.89500
72;0.73500
75;0.40000
78;-0.01500
81;-0.29000
83;-0.41000
86;-0.40500
89;-0.37000
92;-0.34000
94;-0.31500
97;-0.31000
100;-0.30000
103;-0.31000
106;-0.32000
108;-0.31500
111;-0.33500
114;-0.32000
117;-0.30500
119;-0.31000
122;-0.31000
125;-0.32000
128;-0.32500
131;-0.30500
133;-0.30500
136;-0.31000
139;-0.31500
142;-0.31500
144;-0.32000
147;-0.30000
150;-0.31000
153;-0.31000
156;-0.31000
158;-0.31500
161;-0.32000
164;-0.30500
167;-0.29500
169;-0.30500
172;-0.30500
175;-0.32500
178;-0.31500
181;-0.31500
183;-0.31000
186;-0.30500
189;-0.31500
192;-0.31500
194;-0.31000
197;-0.30000
200;-0.29000
203;-0.30500
206;-0.31500
208;-0.31500
211;-0.31000
214;-0.30000
217;-0.29500
219;-0.29000
222;-0.30000
225;-0.31500
228;-0.31000
231;-0.30000
233;-0.29500
236;-0.30000
239;-0.31000
242;-0.32000
244;-0.32000
247;-0.29500
250;-0.29500
253;-0.30000
256;-0.30000
258;-0.31000
261;-0.31000
264;-0.29000
267;-0.28000
269;-0.28500
272;-0.29500
275;-0.30500
278;-0.30500
281;-0.30000
283;-0.28000
286;-0.28500
289;-0.29500
292;-0.30000
294;-0.30000
297;-0.29000
300;-0.28500
303;-0.30000
306;-0.29500
308;-0.32000
311;-0.31500
314;-0.31000
317;-0.31000
319;-0.30500
322;-0.31000
325;-0.31500
328;-0.32000
331;-0.31000
333;-0.30500
336;-0.30500
339;-0.31500
342;-0.31000
344;-0.31000
347;-0.29000
350;-0.28000
353;-0.27500
356;-0.27500
358;-0.27500
361;-0.28000
364;-0.25000
367;-0.25000
369;-0.23500
372;-0.24000
375;-0.24000
378;-0.23500
381;-0.21500
383;-0.20500
386;-0.20500
389;-0.21000
392;-0.21500
394;-0.21500
397;-0.20500
400;-0.20000
403;-0.20500
406;-0.20500
408;-0.21500
411;-0.21500
414;-0.21500
417;-0.20500
419;-0.21000
422;-0.21000
425;-0.21500
428;-0.21500
431;-0.21500
433;-0.19500
436;-0.20500
439;-0.21000
442;-0.21500
444;-0.22000
447;-0.20500
450;-0.19000
453;-0.20500
456;-0.21000
458;-0.22500
461;-0.23000
464;-0.22000
467;-0.21500
469;-0.21000
472;-0.22500
475;-0.22500
478;-0.23500
481;-0.23000
483;-0.22500
486;-0.23000
489;-0.22000
492;-0.23500
494;-0.24000
497;-0.23500
500;-0.22500
503;-0.22500
506;-0.24500
508;-0.24500
511;-0.24500
514;-0.24500
517;-0.23000
519;-0.23500
522;-0.25500
525;-0.26000
528;-0.26500
531;-0.25000
533;-0.24500
536;-0.24500
539;-0.25500
542;-0.26000
544;-0.25000
547;-0.25500
550;-0.24000
553;-0.24000
556;-0.26000
558;-0.26500
561;-0.26000
564;-0.24500
567;-0.24000
569;-0.23500
572;-0.25000
575;-0.26000
578;-0.26500
581;-0.25500
583;-0.24000
586;-0.24500
589;-0.25500
592;-0.26000
594;-0.26500
597;-0.25000
600;-0.25000
603;-0.25000
606;-0.25000
608;-0.26500
611;-0.26000
614;-0.25000
617;-0.23000
619;-0.23000
622;-0.24500
625;-0.24000
628;-0.23000
631;-0.21000
633;-0.19000
636;-0.19000
639;-0.18500
642;-0.18500
644;-0.19000
647;-0.19500
650;-0.17500
653;-0.16000
656;-0.15500
658;-0.16500
661;-0.14500
664;-0.13500
667;-0.12500
669;-0.13500
672;-0.15500
675;-0.17000
678;-0.17000
681;-0.15500
683;-0.14000
686;-0.14000
689;-0.15000
692;-0.13000
694;-0.12000
697;-0.12000
700;-0.15000
703;-0.19000
706;-0.21000
708;-0.23000
711;-0.24500
714;-0.25500
717;-0.26000
719;-0.26000
722;-0.27500
725;-0.28000
728;-0.30000
731;-0.30000
733;-0.28000
736;-0.28500
739;-0.28500
742;-0.28500
744;-0.30500
747;-0.29000
750;-0.29000
753;-0.28500
756;-0.29500
758;-0.30500
761;-0.32000
764;-0.30500
767;-0.29000
769;-0.30500
772;-0.30500
775;-0.32000
778;-0.32000
781;-0.30500
783;-0.31500
786;-0.30500
789;-0.32500
792;-0.34500
794;-0.37500
797;-0.41000
800;-0.43000
803;-0.44500
806;-0.50000
808;-0.55500
811;-0.54500
814;-0.45500
817;-0.34000
819;-0.20000
822;-0.02000
825;0.21500
828;0.50500
831;0.71500
833;0.84000
836;0.82000
839;0.62500
842;0.27000
844;-0.11500
847;-0.38500
850;-0.51000
853;-0.52500
856;-0.49000
858;-0.46500
861;-0.42500
864;-0.38000
867;-0.38000
869;-0.38000
872;-0.39000
875;-0.40000
878;-0.38500
881;-0.38000
883;-0.37000
886;-0.38500
889;-0.38500
892;-0.40500
894;-0.41500
897;-0.39500
900;-0.38000
903;-0.37000
906;-0.36000
908;-0.38500
911;-0.39000
914;-0.38000
917;-0.37000
919;-0.37000
922;-0.37000
925;-0.38500
928;-0.37500
931;-0.38000
933;-0.37500
936;-0.38500
939;-0.39000
942;-0.40500
944;-0.40000
947;-0.39500
950;-0.37500
953;-0.37500
956;-0.38500
958;-0.38000
961;-0.38500
964;-0.37000
967;-0.37500
969;-0.38500
972;-0.38500
975;-0.39000
978;-0.40500
981;-0.39500
983;-0.39000
986;-0.37500
989;-0.39000
992;-0.39500
994;-0.40000
997;-0.39000
1000;-0.38500
1003;-0.38500
1006;-0.40000
1008;-0.40500
1011;-0.41000
1014;-0.39000
1017;-0.39000
1019;-0.38500
1022;-0.38500
1025;-0.39000
1028;-0.40500
1031;-0.38500
1033;-0.38000
1036;-0.38500
1039;-0.39000
1042;-0.40000
1044;-0.40000
1047;-0.39000
1050;-0.38000
1053;-0.38500
1056;-0.40500
1058;-0.40500
1061;-0.40000
1064;-0.39500
1067;-0.40000
1069;-0.40000
1072;-0.41000
1075;-0.43500
1078;-0.43000
1081;-0.43000
1083;-0.41500
1086;-0.41500
1089;-0.41500
1092;-0.41000
1094;-0.42000
1097;-0.41500
1100;-0.41500
1103;-0.41000
1106;-0.43000
1108;-0.43000
1111;-0.42500
1114;-0.40000
1117;-0.38000
1119;-0.38000
1122;-0.36500
1125;-0.37500
1128;-0.37500
1131;-0.36500
1133;-0.34500
1136;-0.33500
1139;-0.34000
1142;-0.34000
1144;-0.32000
1147;-0.32500
1150;-0.31000
1153;-0.31500
1156;-0.32500
1158;-0.33500
1161;-0.33000
1164;-0.31500
1167;-0.29000
1169;-0.29500
1172;-0.29500
1175;-0.32500
1178;-0.32000
1181;-0.31000
1183;-0.30000
1186;-0.30000
1189;-0.30000
1192;-0.32000
1194;-0.32500
1197;-0.32000
1200;-0.30500
