time_seconds;ecg_value
0;-0.15000
3;-0.13500
6;-0.17000
8;-0.21000
11;-0.22500
14;-0.23500
17;-0.24500
19;-0.24500
22;-0.26000
25;-0.27000
28;-0.28000
31;-0.30000
33;-0.28500
36;-0.27000
39;-0.27000
42;-0.28000
44;-0.29000
47;-0.29500
50;-0.28000
53;-0.28000
56;-0.28000
58;-0.28500
61;-0.31000
64;-0.31500
67;-0.32000
69;-0.29500
72;-0.30500
75;-0.31500
78;-0.31500
81;-0.32000
83;-0.30500
86;-0.29000
89;-0.30000
92;-0.30500
94;-0.32000
97;-0.33500
100;-0.36500
103;-0.40000
106;-0.44000
108;-0.45500
111;-0.50500
114;-0.49500
117;-0.41500
119;-0.27000
122;-0.09500
125;0.08000
128;0.29500
131;0.58500
133;0.86000
136;1.06500
139;1.10500
142;0.96500
144;0.57500
147;0.04500
150;-0.32000
153;-0.45000
156;-0.42000
158;-0.35000
161;-0.32000
164;-0.32500
167;-0.31500
169;-0.31500
172;-0.31500
175;-0.33500
178;-0.34000
181;-0.35000
183;-0.35000
186;-0.33500
189;-0.34000
192;-0.34500
194;-0.35500
197;-0.36000
200;-0.34000
203;-0.34000
206;-0.34000
208;-0.34500
211;-0.35500
214;-0.36000
217;-0.36000
219;-0.34500
222;-0.35500
225;-0.35500
228;-0.36500
231;-0.36000
233;-0.35000
236;-0.34000
239;-0.35000
242;-0.34500
244;-0.35500
247;-0.35000
250;-0.34500
253;-0.33500
256;-0.35500
258;-0.34000
261;-0.34500
264;-0.33500
267;-0.33500
269;-0.33500
272;-0.32000
275;-0.32500
