time_seconds;ecg_value
0;-0.21000
3;-0.22500
6;-0.24500
8;-0.27000
11;-0.28000
14;-0.29500
17;-0.31000
19;-0.31500
22;-0.32000
25;-0.31000
28;-0.31000
31;-0.32000
33;-0.32000
36;-0.32000
39;-0.31000
42;-0.31000
44;-0.31000
47;-0.32000
50;-0.32000
53;-0.32500
56;-0.32000
58;-0.31500
61;-0.32500
64;-0.33000
67;-0.34500
69;-0.33000
72;-0.32500
75;-0.32000
78;-0.32500
81;-0.33500
83;-0.35000
86;-0.35000
89;-0.36000
92;-0.40500
94;-0.45000
97;-0.46000
100;-0.48000
103;-0.51500
106;-0.53000
108;-0.47500
111;-0.36000
114;-0.22500
117;-0.07000
119;0.10000
122;0.30000
125;0.52500
128;0.76000
131;0.92500
133;1.04500
136;1.14000
139;1.21500
142;1.19000
144;1.02500
147;0.67000
150;0.21000
153;-0.16000
156;-0.40000
158;-0.47500
161;-0.45000
164;-0.40500
167;-0.38500
169;-0.34500
172;-0.34000
175;-0.34500
178;-0.35000
181;-0.37500
183;-0.37500
186;-0.36000
189;-0.35000
192;-0.36500
194;-0.38500
197;-0.39000
200;-0.39000
203;-0.37500
206;-0.37500
208;-0.36000
211;-0.37500
214;-0.39000
217;-0.39000
219;-0.38500
222;-0.37000
225;-0.38000
228;-0.39000
231;-0.40000
233;-0.40500
236;-0.39500
239;-0.39000
242;-0.38000
244;-0.38500
247;-0.39000
250;-0.39500
253;-0.37500
256;-0.37000
258;-0.38000
261;-0.37500
264;-0.38500
267;-0.38500
269;-0.38500
272;-0.37000
275;-0.37500
