time_seconds;ecg_value
0;-0.13500
3;-0.11500
6;-0.11000
8;-0.15500
11;-0.20500
14;-0.23000
17;-0.22000
19;-0.22500
22;-0.25000
25;-0.27000
28;-0.30000
31;-0.30000
33;-0.30500
36;-0.29000
39;-0.29500
42;-0.30500
44;-0.31000
47;-0.28500
50;-0.28500
53;-0.29000
56;-0.29000
58;-0.29500
61;-0.30000
64;-0.30000
67;-0.29500
69;-0.29000
72;-0.31500
75;-0.32000
78;-0.33000
81;-0.31500
83;-0.30500
86;-0.31500
89;-0.32000
92;-0.31000
94;-0.32000
97;-0.32500
100;-0.33000
103;-0.35500
106;-0.40000
108;-0.44000
111;-0.48000
114;-0.51000
117;-0.51000
119;-0.44000
122;-0.30000
125;-0.12000
128;0.07500
131;0.33500
133;0.66000
136;0.94500
139;1.10000
142;1.08500
144;0.83500
147;0.41500
150;-0.06000
153;-0.39000
156;-0.50500
158;-0.48000
161;-0.40500
164;-0.35000
167;-0.35000
169;-0.36000
172;-0.37000
175;-0.36500
178;-0.38500
181;-0.36500
183;-0.37500
186;-0.37500
189;-0.38000
192;-0.38000
194;-0.38500
197;-0.36000
200;-0.36000
203;-0.36500
206;-0.36000
208;-0.38000
211;-0.38000
214;-0.36500
217;-0.37000
219;-0.37000
222;-0.37000
225;-0.38000
228;-0.39000
231;-0.39000
233;-0.38000
236;-0.37500
239;-0.38000
242;-0.38000
244;-0.38500
247;-0.37500
250;-0.36500
253;-0.37500
256;-0.38000
258;-0.38500
261;-0.39000
264;-0.38500
267;-0.37500
269;-0.36000
272;-0.36000
275;-0.37500
