time_seconds;ecg_value
0;-0.23000
3;-0.26500
6;-0.27500
8;-0.27000
11;-0.28000
14;-0.30000
17;-0.32500
19;-0.34000
22;-0.34000
25;-0.34500
28;-0.35000
31;-0.36000
33;-0.35500
36;-0.35500
39;-0.35000
42;-0.34500
44;-0.35000
47;-0.36500
50;-0.36000
53;-0.35500
56;-0.35500
58;-0.35000
61;-0.35000
64;-0.34500
67;-0.35500
69;-0.35500
72;-0.35500
75;-0.35500
78;-0.35500
81;-0.36000
83;-0.36000
86;-0.37000
89;-0.38500
92;-0.41000
94;-0.44000
97;-0.45500
100;-0.46000
103;-0.46500
106;-0.48000
108;-0.48500
111;-0.52500
114;-0.53500
117;-0.47500
119;-0.33500
122;-0.15500
125;0.05500
128;0.29000
131;0.56000
133;0.83000
136;1.01000
139;1.08000
142;0.97500
144;0.63500
147;0.14500
150;-0.25000
153;-0.47500
156;-0.49500
158;-0.42000
161;-0.37500
164;-0.35500
167;-0.35500
169;-0.36000
172;-0.34500
175;-0.34000
178;-0.33500
181;-0.33500
183;-0.35500
186;-0.36500
189;-0.35500
192;-0.37000
194;-0.34500
197;-0.35000
200;-0.36000
203;-0.36500
206;-0.35000
208;-0.34000
211;-0.33500
214;-0.34500
217;-0.34000
219;-0.35500
222;-0.34500
225;-0.33500
228;-0.34000
231;-0.34000
233;-0.34500
236;-0.35000
239;-0.33500
242;-0.32500
244;-0.33000
247;-0.33500
250;-0.33500
253;-0.33000
256;-0.33000
258;-0.32000
261;-0.30500
264;-0.31000
267;-0.32500
269;-0.32500
272;-0.32500
275;-0.30500
