time_seconds;ecg_value
0;-0.14500
3;-0.17500
6;-0.18500
8;-0.19500
11;-0.20000
14;-0.21500
17;-0.22500
19;-0.24500
22;-0.25000
25;-0.24500
28;-0.25500
31;-0.25500
33;-0.26500
36;-0.27000
39;-0.28000
42;-0.26500
44;-0.27000
47;-0.26500
50;-0.27500
53;-0.28000
56;-0.27000
58;-0.27000
61;-0.27000
64;-0.26000
67;-0.27000
69;-0.28500
72;-0.27500
75;-0.26500
78;-0.25500
81;-0.25500
83;-0.27500
86;-0.28500
89;-0.30500
92;-0.33000
94;-0.36000
97;-0.39000
100;-0.40500
103;-0.40500
106;-0.41500
108;-0.45000
111;-0.49000
114;-0.48500
117;-0.42000
119;-0.29500
122;-0.11000
125;0.08500
128;0.29000
131;0.56000
133;0.85500
136;1.08500
139;1.23000
142;1.22500
144;1.04500
147;0.62000
150;0.12500
153;-0.24500
156;-0.37500
158;-0.38000
161;-0.32000
164;-0.30000
167;-0.27000
169;-0.29500
172;-0.30500
175;-0.30000
178;-0.29500
181;-0.29500
183;-0.31000
186;-0.33000
189;-0.31500
192;-0.31500
194;-0.30500
197;-0.30500
200;-0.32000
203;-0.32000
206;-0.31500
208;-0.31000
211;-0.30000
214;-0.29500
217;-0.30000
219;-0.31000
222;-0.31500
225;-0.29500
228;-0.29000
231;-0.29000
233;-0.30000
236;-0.31500
239;-0.31500
242;-0.31500
244;-0.29500
247;-0.29500
250;-0.30000
253;-0.31500
256;-0.32000
258;-0.31500
261;-0.29500
264;-0.30500
267;-0.32000
269;-0.32500
272;-0.33500
275;-0.32500
