time_seconds;ecg_value
0;-0.28000
3;-0.31000
6;-0.32000
8;-0.33500
11;-0.33500
14;-0.33500
17;-0.35000
19;-0.36500
22;-0.35500
25;-0.35000
28;-0.35000
31;-0.34500
33;-0.36500
36;-0.36500
39;-0.37500
42;-0.36500
44;-0.37500
47;-0.36500
50;-0.36500
53;-0.37000
56;-0.37500
58;-0.36500
61;-0.35500
64;-0.36000
67;-0.37000
69;-0.37500
72;-0.37500
75;-0.38500
78;-0.37000
81;-0.38500
83;-0.42000
86;-0.46000
89;-0.49000
92;-0.50500
94;-0.52500
97;-0.57000
100;-0.59500
103;-0.57500
106;-0.51500
108;-0.40000
111;-0.30500
114;-0.25500
117;-0.20000
119;-0.12500
122;-0.02000
125;0.16500
128;0.39000
131;0.62500
133;0.82000
136;0.95000
139;0.98500
142;0.87500
144;0.57000
147;0.13500
150;-0.25000
153;-0.45500
156;-0.50000
158;-0.46000
161;-0.42000
164;-0.40000
167;-0.39500
169;-0.41000
172;-0.41500
175;-0.40500
178;-0.40000
181;-0.40000
183;-0.41500
186;-0.42500
189;-0.43500
192;-0.42000
194;-0.41500
197;-0.41500
200;-0.42000
203;-0.42000
206;-0.42000
208;-0.42000
211;-0.40000
214;-0.40000
217;-0.40000
219;-0.40000
222;-0.41500
225;-0.40500
228;-0.41500
231;-0.40500
233;-0.40500
236;-0.40500
239;-0.41500
242;-0.42000
244;-0.41500
247;-0.42000
250;-0.41500
253;-0.42500
256;-0.43500
258;-0.42500
261;-0.42000
264;-0.42000
267;-0.41500
269;-0.43000
272;-0.43000
275;-0.42000
