time_seconds;ecg_value
0;-0.16500
3;-0.21500
6;-0.23000
8;-0.23000
11;-0.24500
14;-0.25500
17;-0.27000
19;-0.29500
22;-0.29500
25;-0.30000
28;-0.29500
31;-0.30000
33;-0.29500
36;-0.31500
39;-0.31000
42;-0.31000
44;-0.31000
47;-0.31500
50;-0.32500
53;-0.34000
56;-0.33000
58;-0.33000
61;-0.32500
64;-0.32000
67;-0.33000
69;-0.34500
72;-0.33500
75;-0.32500
78;-0.33000
81;-0.34000
83;-0.36000
86;-0.40500
89;-0.44500
92;-0.45500
94;-0.46500
97;-0.48500
100;-0.54500
103;-0.59000
106;-0.57500
108;-0.51500
111;-0.46000
114;-0.36500
117;-0.28000
119;-0.17500
122;-0.07000
125;0.07500
128;0.29000
131;0.56000
133;0.80500
136;0.97500
139;1.08000
142;1.06000
144;0.83000
147;0.36500
150;-0.09500
153;-0.40000
156;-0.46500
158;-0.43500
161;-0.37000
164;-0.34500
167;-0.35000
169;-0.36500
172;-0.36500
175;-0.35500
178;-0.35000
181;-0.35000
183;-0.36500
186;-0.36000
189;-0.36000
192;-0.36000
194;-0.35500
197;-0.35000
200;-0.36000
203;-0.36000
206;-0.36500
208;-0.35500
211;-0.36500
214;-0.36000
217;-0.37500
219;-0.37500
222;-0.37500
225;-0.36000
228;-0.36000
231;-0.36000
233;-0.36500
236;-0.36500
239;-0.37000
242;-0.36500
244;-0.35000
247;-0.34500
250;-0.37500
253;-0.38000
256;-0.36500
258;-0.35000
261;-0.35500
264;-0.36000
267;-0.34500
269;-0.35500
272;-0.35000
275;-0.33000
