time_seconds;ecg_value
0;-0.23000
3;-0.23500
6;-0.25000
8;-0.26000
11;-0.27000
14;-0.25500
17;-0.26500
19;-0.28000
22;-0.29000
25;-0.29000
28;-0.28000
31;-0.27500
33;-0.29500
36;-0.29000
39;-0.31000
42;-0.32500
44;-0.29000
47;-0.29000
50;-0.29500
53;-0.30500
56;-0.32000
58;-0.31500
61;-0.29500
64;-0.29000
67;-0.30000
69;-0.29000
72;-0.30500
75;-0.31500
78;-0.32000
81;-0.31500
83;-0.33000
86;-0.37500
89;-0.41500
92;-0.45500
94;-0.45500
97;-0.49000
100;-0.53500
103;-0.54500
106;-0.47500
108;-0.39500
111;-0.29000
114;-0.20500
117;-0.13000
119;-0.03500
122;0.06500
125;0.21500
128;0.41500
131;0.63500
133;0.77500
136;0.90500
139;0.97500
142;0.90500
144;0.67500
147;0.30500
150;-0.08000
153;-0.35000
156;-0.46000
158;-0.45500
161;-0.41000
164;-0.36500
167;-0.35500
169;-0.35500
172;-0.36500
175;-0.35500
178;-0.34500
181;-0.32500
183;-0.33500
186;-0.34500
189;-0.36000
192;-0.37000
194;-0.35500
197;-0.34000
200;-0.34500
203;-0.35000
206;-0.36000
208;-0.37500
211;-0.36000
214;-0.34000
217;-0.35000
219;-0.35500
222;-0.35000
225;-0.36000
228;-0.35500
231;-0.34500
233;-0.35500
236;-0.37500
239;-0.39000
242;-0.38500
244;-0.37000
247;-0.35500
250;-0.35000
253;-0.36000
256;-0.37000
258;-0.37000
261;-0.37000
264;-0.36000
267;-0.35000
269;-0.36000
272;-0.36500
275;-0.37000
